lag_days,corr
-30,0.4795620612079471
-29,0.4807233820543039
-28,0.4819232064571222
-27,0.48293189997052516
-26,0.48370175070151056
-25,0.4846241893675186
-24,0.4858246629081569
-23,0.4866447125967309
-22,0.4883592179781229
-21,0.4907261164295596
-20,0.4926793685557219
-19,0.49367727648897153
-18,0.49533355480799585
-17,0.49782779350719913
-16,0.500521078325992
-15,0.5027077404360174
-14,0.5044535803580803
-13,0.5054214244653294
-12,0.5067550848462469
-11,0.5075907258479234
-10,0.50709218732579
-9,0.5059938990188513
-8,0.5063064146066278
-7,0.506780530069139
-6,0.5087163381390275
-5,0.5119871659799189
-4,0.5168414738925118
-3,0.5228931521763971
-2,0.5297693290220475
-1,0.5362451721219113
0,0.5436796530541763
1,0.5481158361137742
2,0.5506121618462141
3,0.5516427037074723
4,0.5521491976348308
5,0.5518055072894156
6,0.5499206009530715
7,0.547147599511437
8,0.544014437937152
9,0.5412598095023822
10,0.5396815841841883
11,0.5385921740057172
12,0.5384275452380856
13,0.5393611101354014
14,0.5399603277398749
15,0.5401578329493489
16,0.5400003505194397
17,0.5404260516734853
18,0.5409914669485552
19,0.5419831299273233
20,0.5420378979243635
21,0.54159838821322
22,0.5408634463285873
23,0.5410070159538928
24,0.5414360545709539
25,0.5420424113267132
26,0.5423599630017896
27,0.5433006357771311
28,0.544274564267219
29,0.544088180614729
30,0.544284113814081
