lag_days,corr
-30,0.4795671213579901
-29,0.48072788343942224
-28,0.48192687717243204
-27,0.48293322515214065
-26,0.48370224437252096
-25,0.4846247433667015
-24,0.48582560566099436
-23,0.4866472904462371
-22,0.48836229089505856
-21,0.4907283737924848
-20,0.49268062979510896
-19,0.4936782686189951
-18,0.495335114387067
-17,0.4978304785580624
-16,0.5005241718724649
-15,0.5027111211511757
-14,0.5044582791799045
-13,0.5054268974554585
-12,0.5067603629119805
-11,0.5075957654996508
-10,0.5070970851430355
-9,0.5059993866865781
-8,0.5063119814924393
-7,0.5067860600653997
-6,0.5087218272050568
-5,0.5119929218647401
-4,0.5168331861990629
-3,0.5228700752545479
-2,0.5297289346796737
-1,0.5361946017186959
0,0.543616167951352
1,0.5480587132257193
2,0.5505625844485846
3,0.5516028176640867
4,0.5521130654692789
5,0.5517752122081081
6,0.5498851800410351
7,0.5471078366247416
8,0.5439726423398656
9,0.5412208143103064
10,0.5396437058261023
11,0.5385529733516397
12,0.5383840111415314
13,0.5393121593906505
14,0.5399055016293368
15,0.5400998077755609
16,0.5399436615875863
17,0.5403703776452534
18,0.5409364262774865
19,0.5419288310284067
20,0.5419838744642034
21,0.5415492654870319
22,0.5408230745727511
23,0.5409876582100555
24,0.5414428668998202
25,0.5420790074270504
26,0.5424193244605869
27,0.543379284085576
28,0.5443617417319463
29,0.5441785258613089
30,0.5443784735238164
