lag_days,corr
-30,0.479585951667354
-29,0.48076735304227275
-28,0.4819932034808936
-27,0.48302034035342206
-26,0.4837931958177537
-25,0.4847007241686769
-24,0.4858916206574642
-23,0.4866988304446216
-22,0.48841773980496717
-21,0.4907729455061414
-20,0.49274346549534015
-19,0.49375245768602205
-18,0.49540175133469105
-17,0.4978821823068211
-16,0.5005846479024472
-15,0.502778344339187
-14,0.5045505085379812
-13,0.5055238641424711
-12,0.5068670437458002
-11,0.5077205675022932
-10,0.5072522790596253
-9,0.5061482638620118
-8,0.5064635900497465
-7,0.5069454927641075
-6,0.508894617291492
-5,0.5121653654234262
-4,0.5170301676367083
-3,0.5231582869224537
-2,0.5300803449715478
-1,0.5365307113861605
0,0.5438451150242133
1,0.54819683459152
2,0.5505387137805101
3,0.5514323714185707
4,0.5518763264962752
5,0.5515183113702422
6,0.5497265892375813
7,0.5470462773435438
8,0.5439521034269137
9,0.5411553726971162
10,0.539556093116925
11,0.5384924671107372
12,0.538391778442121
13,0.5394215344559621
14,0.5401381257702451
15,0.5403860395888822
16,0.5402080398158167
17,0.5406166124633772
18,0.5411636265423652
19,0.5421415266111383
20,0.5421907370523438
21,0.541668509684154
22,0.5407818709206711
23,0.5405666312095665
24,0.5405165197974943
25,0.5406293335437884
26,0.5405056421458008
27,0.5410793109210187
28,0.5419253522329212
29,0.5416630935506598
30,0.5418036236636776
