lag_days,corr
-30,0.48029907720413273
-29,0.48159211610215535
-28,0.4827467045057453
-27,0.4836401025999173
-26,0.48431462250971186
-25,0.4851653974609742
-24,0.4863502382952639
-23,0.4872321887088806
-22,0.4890033752331303
-21,0.49133675327796006
-20,0.49315374878164797
-19,0.49380510378384646
-18,0.4951035897523032
-17,0.4973900530115349
-16,0.49995187504903627
-15,0.5019696181257081
-14,0.5038062131046656
-13,0.5048243816496492
-12,0.5061418345262781
-11,0.5070586343283898
-10,0.5066361911649029
-9,0.5056181314570521
-8,0.5060160811055426
-7,0.5066559894260786
-6,0.5089259331963929
-5,0.5124521104940404
-4,0.5170361539170482
-3,0.5227767024605987
-2,0.5292310557321844
-1,0.5354088832797677
0,0.5428003782570878
1,0.5473222906137911
2,0.5499466835491533
3,0.5509921795614
4,0.5515508320092183
5,0.5511624269983068
6,0.5492034037213851
7,0.5463161637373496
8,0.5432827363468437
9,0.5405034551705772
10,0.5389250456468272
11,0.5376744370921112
12,0.5372691308986656
13,0.5379605691311199
14,0.5386763552104447
15,0.5386633319706355
16,0.5380910124776686
17,0.5381020145469211
18,0.5384133607842541
19,0.5391676950213035
20,0.5389273841351659
21,0.538408734503862
22,0.5377104043094394
23,0.538186350083561
24,0.5390422776622368
25,0.539957938973174
26,0.5405079287097211
27,0.5417480101901724
28,0.5429599719212815
29,0.5430757200217884
30,0.5436097519039688
