lag_days,corr
-30,0.47958002661071875
-29,0.4808721042156145
-28,0.48214470942926624
-27,0.4832588697172945
-26,0.48401990223833524
-25,0.4848687070321412
-24,0.48604534545033407
-23,0.486780716602766
-22,0.4885376494931003
-21,0.490897915674504
-20,0.4928863676605824
-19,0.4939080003875006
-18,0.49555182016084504
-17,0.49798090577048354
-16,0.5007121848287973
-15,0.5029268579514405
-14,0.5047350563840434
-13,0.5057521819905603
-12,0.5071500595645105
-11,0.5080219225106998
-10,0.5076362036118477
-9,0.5065262716742033
-8,0.5068586298403884
-7,0.5073509997064459
-6,0.5093371802507198
-5,0.5126096244077927
-4,0.5174501822716291
-3,0.5234635063861767
-2,0.5302246587532982
-1,0.5366296224941038
0,0.5436965641814706
1,0.5480830237411305
2,0.5505596590766875
3,0.5515261433741269
4,0.5520126564076641
5,0.5518252047786691
6,0.5499671962591401
7,0.5472459000222193
8,0.5441408619890182
9,0.5413780221712337
10,0.539789611505887
11,0.5386977430699372
12,0.5385316063509686
13,0.5394931091617667
14,0.5401575086943613
15,0.5403843287845995
16,0.54022408396042
17,0.5406475479109099
18,0.5411986310491433
19,0.5421803599038317
20,0.5422350504466634
21,0.5417774754157992
22,0.5410079886775159
23,0.5410549077253095
24,0.5413299635166671
25,0.5417926296245864
26,0.5419134296525939
27,0.5426497613887074
28,0.5435724662762104
29,0.5433568388050887
30,0.5435471100744159
