lag_days,corr
-30,0.46336496832303614
-29,0.46487867081118106
-28,0.46647057616736204
-27,0.4679290774672604
-26,0.46892765509303996
-25,0.47001960638813667
-24,0.4713953190939873
-23,0.4725050883216227
-22,0.4746150125971079
-21,0.47726250416763494
-20,0.47953731352155465
-19,0.4810795382402667
-18,0.48320499339378437
-17,0.4861394905762767
-16,0.4893113274003298
-15,0.49202428333244685
-14,0.4944654416705323
-13,0.4960504065561628
-12,0.4977634589356463
-11,0.4990684965926814
-10,0.4990889441840751
-9,0.4983909054041012
-8,0.4990868926073433
-7,0.49992987598479177
-6,0.5018333845713685
-5,0.505088349682017
-4,0.5092547553294938
-3,0.5146060867591861
-2,0.5208303388726814
-1,0.5267518165239782
0,0.5336041589899505
1,0.5378675331557196
2,0.5402646827703115
3,0.5410406178528188
4,0.5412117328491959
5,0.5404916638813246
6,0.5382318409336001
7,0.5351391779900808
8,0.5319291565827814
9,0.5291729355349464
10,0.5276334165050054
11,0.5264243112337474
12,0.5258661609652296
13,0.5264260122052553
14,0.5264647518712567
15,0.5260333335412002
16,0.5252586218180714
17,0.5250613034317285
18,0.5251025856484284
19,0.5257934581274466
20,0.5257370547544874
21,0.5254540437066887
22,0.5250744112567116
23,0.5256977816850027
24,0.5266020864639926
25,0.5276790547126253
26,0.5285799171083413
27,0.5301758874641586
28,0.5318834235144969
29,0.5323227689194423
30,0.5331733313451792
