lag_days,corr
-30,0.4795591263505225
-29,0.48078617234025645
-28,0.48207532532186054
-27,0.48317012877365706
-26,0.48392237730411763
-25,0.48482064678307524
-24,0.48596286060342486
-23,0.48674161459597487
-22,0.48846596793706176
-21,0.4908343029735152
-20,0.4928280984758968
-19,0.4938584003849428
-18,0.4954714427531183
-17,0.4979289244603381
-16,0.5006404696711887
-15,0.5028490541253416
-14,0.5046291691882762
-13,0.505633358730888
-12,0.5069860193108511
-11,0.5078891276696749
-10,0.5074495850476075
-9,0.5063429754561777
-8,0.5066591431881403
-7,0.5071624303820422
-6,0.5091249228757389
-5,0.5123980151855356
-4,0.5170602910682254
-3,0.5229563806999229
-2,0.5297697726360108
-1,0.5360730231247927
0,0.5433563706205987
1,0.5478172064193776
2,0.5503503032301625
3,0.5513636855857789
4,0.5518344192875075
5,0.5514819872216066
6,0.5495760231722445
7,0.5468027611846527
8,0.5436864087070443
9,0.540954891598345
10,0.5393649580073842
11,0.5382247784587862
12,0.538025529173642
13,0.5389321923085263
14,0.5395172107874909
15,0.5397267868939946
16,0.5395778688853802
17,0.5400046906302329
18,0.5405663163453321
19,0.5415566022987409
20,0.5416273906163371
21,0.5412587548831778
22,0.5406161122448568
23,0.540958396693383
24,0.5416042558101081
25,0.542319659251481
26,0.5427287677707406
27,0.5436999117045068
28,0.5446856403737387
29,0.5445798203311673
30,0.5447615443769865
