lag_days,corr
-30,0.4658594763240169
-29,0.46741009257760313
-28,0.46905713954021006
-27,0.4705844856839195
-26,0.4715777595944624
-25,0.47266092706884283
-24,0.47397300581583485
-23,0.47503965912636237
-22,0.4770420597351556
-21,0.4795765649941966
-20,0.48168623674577477
-19,0.48304073711766027
-18,0.4849766553534742
-17,0.4878263729233256
-16,0.4908837514447018
-15,0.49353859242344683
-14,0.4959380282074585
-13,0.4974833963713043
-12,0.49917150251458026
-11,0.5004946379330374
-10,0.500536018023257
-9,0.4998542934054863
-8,0.5003440221304569
-7,0.5010947343026189
-6,0.5029509566990602
-5,0.5061578932136259
-4,0.5101766198144789
-3,0.5152795142058753
-2,0.5212331475080032
-1,0.5268636057838557
0,0.5334825546345551
1,0.5377091638893485
2,0.5400776353344219
3,0.5408317971681379
4,0.5409845355900248
5,0.540300517053613
6,0.5380614758348271
7,0.5350120873255336
8,0.5318117343908989
9,0.5290999810901578
10,0.5275868848039813
11,0.5264107582776102
12,0.5258582361000752
13,0.5264198555794307
14,0.5264314884351421
15,0.5259826227154939
16,0.525197303953503
17,0.5250050849074294
18,0.5250320167004451
19,0.5257709066299521
20,0.5257603634682958
21,0.5254987068782686
22,0.5250910862810503
23,0.5257310559792286
24,0.5266728782627758
25,0.5277572513523551
26,0.5286725359285483
27,0.530266748443656
28,0.5319220627312111
29,0.5322794607509285
30,0.5330807057664436
