lag_days,corr
-30,0.4638695579505013
-29,0.46548192223488893
-28,0.4671902181874323
-27,0.4687810794987975
-26,0.4698226526113835
-25,0.4709208337147488
-24,0.47228668118868183
-23,0.4733904801962665
-22,0.4754924194396878
-21,0.4781435192611938
-20,0.4803925788060129
-19,0.48190256490084543
-18,0.48399023866373664
-17,0.4869258099431684
-16,0.49008679318319043
-15,0.4927912707144136
-14,0.4951839417962661
-13,0.4967041545820125
-12,0.4983606452799611
-11,0.49963775408991945
-10,0.4996256590611696
-9,0.49891525508314627
-8,0.49960264630927625
-7,0.500441797021563
-6,0.5023487995662841
-5,0.505623470797969
-4,0.5097759034341333
-3,0.5150974557010839
-2,0.5212348269049799
-1,0.5270310512316444
0,0.5337510489828426
1,0.5380097481778953
2,0.5403847041693667
3,0.5411467683753494
4,0.5413055210662042
5,0.5406132618221035
6,0.5383698089191719
7,0.5352982395997709
8,0.5321012653339755
9,0.5293654823702277
10,0.5278098679619913
11,0.5265837827180339
12,0.5260196757190847
13,0.526589584665755
14,0.5266306163706429
15,0.5261836327462758
16,0.5253994737429621
17,0.5251872590961284
18,0.5252134824825707
19,0.5259007474800662
20,0.5258617122615747
21,0.5255878517873347
22,0.5252050780307321
23,0.5258130114782028
24,0.5267070150576225
25,0.5277632763042662
26,0.5286802147684857
27,0.5302856622479123
28,0.5319957212128019
29,0.5324338768480658
30,0.533270950247194
