lag_days,corr
-30,0.4797162632228701
-29,0.4810095408951626
-28,0.482283264360319
-27,0.48330517746929935
-26,0.48401761915600666
-25,0.4848662184894109
-24,0.48602789936451674
-23,0.48683554399549306
-22,0.48859865546257003
-21,0.4909817773587868
-20,0.49293710110428274
-19,0.49391569236837607
-18,0.4955524757296682
-17,0.49804433598996745
-16,0.5007830836650661
-15,0.5030131936401668
-14,0.5048327010389806
-13,0.5058797718060112
-12,0.5072880129561254
-11,0.5081721746924206
-10,0.5077268760666179
-9,0.5066450655706493
-8,0.5069883441905332
-7,0.5074878920676054
-6,0.5094516593509029
-5,0.5127358746433829
-4,0.5174984090110237
-3,0.5232819700637737
-2,0.5298132678809154
-1,0.5360209564295533
0,0.5431868577603808
1,0.547538325967303
2,0.5500414663005042
3,0.5511731367660846
4,0.5517801836698992
5,0.5515053105838031
6,0.5497067299179651
7,0.5470143658443863
8,0.5439126455750137
9,0.5411111000084416
10,0.5395270110881364
11,0.5384907313284826
12,0.5383963537823141
13,0.5394191539860509
14,0.5401285538148355
15,0.5403687600682758
16,0.5401888418013032
17,0.5406015903759926
18,0.5411536411911468
19,0.5421300058897467
20,0.5421689223634237
21,0.5416136006155192
22,0.5406971532735608
23,0.5404135291015908
24,0.5403113936408895
25,0.5404391067351326
26,0.5403364080589017
27,0.5409227896791456
28,0.5417636441178798
29,0.5414661696632309
30,0.5416250138192733
