lag_days,corr
-30,0.47956909148743865
-29,0.48073013501745654
-28,0.481930178806273
-27,0.48293740507110555
-26,0.48370686926978024
-25,0.4846289064216789
-24,0.4858294963479458
-23,0.48665062201029835
-22,0.4883657889288989
-21,0.49073046351971183
-20,0.492683685857942
-19,0.49368245782313874
-18,0.49533915307215903
-17,0.4978336516605254
-16,0.5005278183673123
-15,0.5027150231321623
-14,0.5044640197071101
-13,0.5054327437056629
-12,0.5067661696044405
-11,0.5076024261703992
-10,0.5071058340887227
-9,0.506007725622973
-8,0.5063202512726026
-7,0.5067946903272955
-6,0.508731331603663
-5,0.5120023869506996
-4,0.5169012412391897
-3,0.5230145714583839
-2,0.5299553269068764
-1,0.5364955169783067
0,0.5439813731135664
1,0.5483731443564854
2,0.5508041990779897
3,0.5517824439123524
4,0.5522546009158188
5,0.551889799208108
6,0.550039890869325
7,0.5472968261917229
8,0.5441708213703481
9,0.5413974194168002
10,0.5398109731641092
11,0.5387389606366008
12,0.5386051105145868
13,0.5395759621820935
14,0.5402159464901793
15,0.5404267617156865
16,0.5402599607019222
17,0.5406795479137656
18,0.5412398086556902
19,0.5422288483629519
20,0.5422798865699009
21,0.5418034117617633
22,0.540999755134884
23,0.5409970338861931
24,0.5412239586083814
25,0.5416435384177534
26,0.5418033743970664
27,0.5426213372798242
28,0.5435575110968517
29,0.5433340951070004
30,0.5435051702529382
