lag_days,corr
-30,0.4652353420208421
-29,0.4668227120297265
-28,0.46852712129552226
-27,0.4700654605964963
-26,0.4710664505438214
-25,0.4721057878767893
-24,0.4733977998849642
-23,0.47442608700043926
-22,0.4764738628817758
-21,0.47904344116110736
-20,0.481287679848587
-19,0.4828011803632759
-18,0.48489708133593634
-17,0.48779587155353754
-16,0.4909247073337724
-15,0.49353815912833493
-14,0.4958874430324807
-13,0.49731452025040074
-12,0.4988649372846678
-11,0.5000125342728529
-10,0.4999656775350261
-9,0.4991782191051377
-8,0.49985191214661706
-7,0.5007004467189233
-6,0.5026368505628349
-5,0.5059323111082578
-4,0.5101785888384069
-3,0.5155615034778638
-2,0.5218080010710052
-1,0.5275168315935421
0,0.5342465912320616
1,0.5384796650216713
2,0.540846244530042
3,0.5416019308680882
4,0.5417593320094363
5,0.541078683178109
6,0.5388385029269731
7,0.5357872379016039
8,0.5325721334732522
9,0.5298265428057647
10,0.5282817265744502
11,0.5270709780980666
12,0.5264983368888149
13,0.5270570962749606
14,0.5270649584981457
15,0.5266142715358996
16,0.5258288254024652
17,0.5256158728678944
18,0.525631585802929
19,0.5263744921506519
20,0.5263672711255938
21,0.5261015698066945
22,0.5256897297454439
23,0.5263023341502854
24,0.5272150044948036
25,0.5282770160556278
26,0.5291907638523866
27,0.5308035756601313
28,0.5325027524553803
29,0.5329009854673893
30,0.5337276170140615
