lag_days,corr
-30,0.46576532659989206
-29,0.4672972078215895
-28,0.46891414451748853
-27,0.4704122084744353
-26,0.47136500777640744
-25,0.4724492165278442
-24,0.4737935996601031
-23,0.4748880523934809
-22,0.47693281378723257
-21,0.4795136380633472
-20,0.4816758703128371
-19,0.483120351204949
-18,0.48507997784564105
-17,0.48785310579801777
-16,0.4908461420394885
-15,0.49345985299116424
-14,0.495778345971707
-13,0.49731175588062504
-12,0.4990004826737691
-11,0.5002879757167701
-10,0.5003009838823326
-9,0.49963513442937396
-8,0.5003449954523366
-7,0.5012202097405085
-6,0.5029489477695914
-5,0.5061535205563599
-4,0.5102705154268676
-3,0.5155404779107385
-2,0.5215791787302763
-1,0.5272419383734743
0,0.5337788345425608
1,0.5380103040609491
2,0.5403759849781179
3,0.5411348867933563
4,0.5412911211034872
5,0.5406009634270551
6,0.5383558767916334
7,0.5353191166197483
8,0.5321286033891394
9,0.5294122765560245
10,0.5278884407908278
11,0.526693268925817
12,0.5261240139414777
13,0.5266776531029541
14,0.5266711339231773
15,0.5262388332704466
16,0.5254714299002516
17,0.5252610774772171
18,0.525273324663421
19,0.5260129009724901
20,0.5259969594322003
21,0.5257442250404041
22,0.5253452284354647
23,0.5259788590172211
24,0.5269110264687373
25,0.5279986160249914
26,0.528883139891185
27,0.5304498401316815
28,0.5321110658057049
29,0.5325195993880592
30,0.5333476352655429
