lag_days,corr
-30,0.4805885265710231
-29,0.4818090135308134
-28,0.48296414039187335
-27,0.4839029109974651
-26,0.4845872106770425
-25,0.48545692034415366
-24,0.48660389190892944
-23,0.4874657383814791
-22,0.4892755953688344
-21,0.49165008995891246
-20,0.4935128387982033
-19,0.4943049585581626
-18,0.4957137382710241
-17,0.4981108905143059
-16,0.500752635211709
-15,0.502816669264818
-14,0.5046934959083268
-13,0.5057720209647724
-12,0.50711139052667
-11,0.5080426766201647
-10,0.5076526996528449
-9,0.5066809233084821
-8,0.5070799101598907
-7,0.5076978469925361
-6,0.5099422423499353
-5,0.5134682603333147
-4,0.5180858841009771
-3,0.5238474084193363
-2,0.53039574634768
-1,0.5365663541904405
0,0.5438893896199811
1,0.5483017535020748
2,0.5508080004129917
3,0.5517560466406274
4,0.5522886059399396
5,0.5519018839827867
6,0.549970224343432
7,0.5471089472944546
8,0.5441183340342436
9,0.5413617430471361
10,0.5398085139800175
11,0.5385840522473178
12,0.5381773285985791
13,0.5388673263132724
14,0.5395990008710447
15,0.5396132194962708
16,0.5390829008969317
17,0.5391312546478855
18,0.539458502171933
19,0.5401943917666218
20,0.5399251117058232
21,0.5393640390260807
22,0.5386122812234047
23,0.538971026431402
24,0.5396835346986373
25,0.5404405644839422
26,0.5408032641081346
27,0.5418536961429209
28,0.5428726072065712
29,0.5428048057846767
30,0.5432644261314006
