lag_days,corr
-30,0.4643757740293516
-29,0.4659822216492316
-28,0.4676874935035223
-27,0.4692383797154351
-26,0.47024628440797483
-25,0.47136584326661946
-24,0.47271943439018227
-23,0.4738272073949675
-22,0.47591509105857727
-21,0.47854062430474104
-20,0.4807878739204842
-19,0.4823006309732252
-18,0.4843529970658531
-17,0.4872362437475843
-16,0.4903339348952484
-15,0.49299982212335725
-14,0.49538927384568016
-13,0.49695119506574104
-12,0.49865758018953354
-11,0.49996213166413006
-10,0.4999589532355884
-9,0.49923428829701383
-8,0.4998558734027919
-7,0.5006427882435891
-6,0.5024600394431592
-5,0.5056239905064421
-4,0.5097030162252094
-3,0.5150083138629006
-2,0.521166353220832
-1,0.5270709183189312
0,0.5339023898213219
1,0.538162581329545
2,0.5405479147256764
3,0.5413064283791579
4,0.5414592684894448
5,0.5407671935871151
6,0.5385213921982094
7,0.5354523326497076
8,0.5322623753657264
9,0.5295269654767975
10,0.5279679281044131
11,0.5267463097496482
12,0.5261752660261036
13,0.5267274484652575
14,0.5267622812682243
15,0.5263321110630104
16,0.5255652052512086
17,0.5253488731665904
18,0.525370675674393
19,0.5260616590317867
20,0.5260187642154774
21,0.5257377439543696
22,0.525364284290411
23,0.5259818397000972
24,0.5268775834459606
25,0.5279279342127333
26,0.5288387311249344
27,0.5304413376770598
28,0.5321463476031928
29,0.5325880489642297
30,0.5334340244496348
