lag_days,corr
-30,0.4795679915041972
-29,0.480750913992956
-28,0.48195020361973095
-27,0.48301829972586646
-26,0.48379085983495723
-25,0.4847056641670881
-24,0.48590973208016014
-23,0.48668773012418065
-22,0.48842190787261114
-21,0.4907609343030118
-20,0.4927178356878504
-19,0.49375307954172354
-18,0.4954180987981869
-17,0.4978731749761851
-16,0.500577713544855
-15,0.5027671469458881
-14,0.504535881895535
-13,0.5055241611461102
-12,0.5068554164082113
-11,0.5076894294362067
-10,0.5072557685054657
-9,0.5061510965602664
-8,0.5064590454235787
-7,0.5069334192357697
-6,0.5088955687121555
-5,0.5121655578059848
-4,0.5167063366320899
-3,0.5224463087550447
-2,0.529055273689144
-1,0.5353531999148935
0,0.5425699047633669
1,0.5471224357748933
2,0.5497437404233751
3,0.5508514752245229
4,0.5513669529256772
5,0.5509726901811939
6,0.5490270366015154
7,0.5462251776018628
8,0.5430986226520823
9,0.5403899089915044
10,0.5388114562596148
11,0.5376636605642885
12,0.5374284435679924
13,0.5382913402485346
14,0.5388363430722549
15,0.5390248023188736
16,0.5388862177276756
17,0.5393217854426463
18,0.539887044381741
19,0.540880199705516
20,0.5409515726728318
21,0.5406158956422024
22,0.5400376816286605
23,0.5405291267602942
24,0.5413640129141939
25,0.5423052312632255
26,0.5428785210490763
27,0.543974653184389
28,0.5450166763382722
29,0.5449296887602281
30,0.5451458887680087
