lag_days,corr
-30,0.4644879484510287
-29,0.46609250811881875
-28,0.46779738949622934
-27,0.4693492246716499
-26,0.4703810564610676
-25,0.4714679318005161
-24,0.47282345594771424
-23,0.47392535504953803
-22,0.4760265921175428
-21,0.47864292585317375
-20,0.4808920965748556
-19,0.48236100375685576
-18,0.4844038850665175
-17,0.48727436745847064
-16,0.49040035984573227
-15,0.49306083316706784
-14,0.495481708756284
-13,0.49704444776912404
-12,0.49875090213381007
-11,0.5000282785273986
-10,0.5000314547774422
-9,0.49926147720578334
-8,0.4998907621391155
-7,0.5006191537625955
-6,0.5024152991558356
-5,0.5055763822940046
-4,0.5097270740675468
-3,0.5150145152365058
-2,0.5212292547446563
-1,0.5271446632786447
0,0.5339763111003293
1,0.538233647693653
2,0.540613522990899
3,0.5413798510537822
4,0.5415328050756786
5,0.5408355648586292
6,0.5385892202379158
7,0.5355212829631618
8,0.5323294943712249
9,0.5295986882692085
10,0.5280398780628105
11,0.5268163113592244
12,0.5262434091210715
13,0.5267976108309571
14,0.5268189915393712
15,0.5263861694329854
16,0.525623398182052
17,0.525423029190806
18,0.5254440951016395
19,0.5261315389830068
20,0.5260891252559566
21,0.5258114974530096
22,0.5254348914157567
23,0.5260549593629275
24,0.5269578156607942
25,0.5280068752343375
26,0.5289157538484734
27,0.5305122893651562
28,0.5322166369494602
29,0.5326576811344758
30,0.5335032170885657
