lag_days,corr
-30,0.4794923196628333
-29,0.48071097575834537
-28,0.48193444131160745
-27,0.48305346379583053
-26,0.4838414219336062
-25,0.4847362876967841
-24,0.48593540437572813
-23,0.4866714513151959
-22,0.4884066031677903
-21,0.4907554343456922
-20,0.492735453546228
-19,0.4937757349379745
-18,0.49543342325933365
-17,0.49785860428733075
-16,0.5005649803860792
-15,0.5027549192603353
-14,0.5045185373212615
-13,0.5055002851090787
-12,0.5068512410025445
-11,0.5076917414601071
-10,0.5072833534082198
-9,0.5061662178084387
-8,0.5064786574368931
-7,0.5069553713459491
-6,0.5089284994690355
-5,0.5121941160383796
-4,0.5170290595306372
-3,0.5230518471029809
-2,0.5299154379703296
-1,0.5363893674692599
0,0.5435501888575153
1,0.5480084597387287
2,0.5505263416157206
3,0.5515540577577525
4,0.5520499576076383
5,0.5517320252551966
6,0.5498391180444705
7,0.5470647431265846
8,0.5439338212801519
9,0.5411863632145413
10,0.5396071301835017
11,0.5385063004203251
12,0.5383280593277862
13,0.5392529300654963
14,0.5398474792676741
15,0.5400444855001192
16,0.5398907194176176
17,0.5403176577840166
18,0.5408817755514789
19,0.5418734642671198
20,0.5419313645336947
21,0.5415092566763177
22,0.5408008465296403
23,0.5409988506277422
24,0.5414913120425534
25,0.542148360827131
26,0.5424923274105871
27,0.5434492593806511
28,0.544433476796526
29,0.5442616657897478
30,0.5444645075256556
