lag_days,corr
-30,0.48081291562798584
-29,0.48204856436881416
-28,0.4831547111037604
-27,0.48400219129417044
-26,0.48465079842307995
-25,0.4854638486086693
-24,0.4866598273482809
-23,0.48754515422470324
-22,0.4893967020142237
-21,0.4917988642233468
-20,0.49364763835631226
-19,0.49449241949584133
-18,0.49603762939954554
-17,0.49854593808320424
-16,0.5012978816468094
-15,0.503489308340437
-14,0.505497048913715
-13,0.5066815365461398
-12,0.5081614574214786
-11,0.5091020017552524
-10,0.5087671412550394
-9,0.5077374707823379
-8,0.5080729510488122
-7,0.5085643083863602
-6,0.5106769205438908
-5,0.5140701758163443
-4,0.5185260499754427
-3,0.5241067653822268
-2,0.5304651351876108
-1,0.5364514155125603
0,0.5435770453933647
1,0.5480780716163094
2,0.5506619762631119
3,0.5516305599689255
4,0.5521277924480305
5,0.5517698626152205
6,0.5498985450123423
7,0.5471197196045805
8,0.5441798034494582
9,0.5414605181548755
10,0.5399085645633988
11,0.5386460236495645
12,0.5382608692237634
13,0.5390160264547248
14,0.5397685424737179
15,0.5398059049602597
16,0.5392835076399661
17,0.5393393067037776
18,0.5396995494025443
19,0.5404895308145097
20,0.5402756850668978
21,0.5397771154081215
22,0.5390879318777878
23,0.539534932259958
24,0.5403552028907167
25,0.5410466165640992
26,0.5413178101256245
27,0.5423125241744816
28,0.5432544237378636
29,0.5431779522196297
30,0.5434990193567861
