lag_days,corr
-30,0.48053476576135523
-29,0.4817489189046889
-28,0.48295133217683506
-27,0.48388467764025606
-26,0.48454294625532013
-25,0.48542411035932664
-24,0.4865595124730346
-23,0.4874243108250516
-22,0.4892767694181455
-21,0.4916666699176219
-20,0.49352711849378744
-19,0.4943728904498785
-18,0.49577777900095543
-17,0.49817546002476065
-16,0.5008212987400805
-15,0.5028598302509041
-14,0.5047214446684705
-13,0.5058004663868881
-12,0.5071367827567844
-11,0.5080453843169133
-10,0.5076462997224406
-9,0.5065339780189381
-8,0.5067675652408486
-7,0.5072089286313679
-6,0.5092633588829725
-5,0.5126078188498353
-4,0.5170284822151077
-3,0.5226319873069087
-2,0.5290415301412645
-1,0.5350938510343253
0,0.5422984246978492
1,0.5465779231482093
2,0.5490006115544861
3,0.549862882030717
4,0.550281650733516
5,0.549867429015116
6,0.5478753762968344
7,0.5449566087125284
8,0.5419328595512917
9,0.5391739101698692
10,0.5376022943979274
11,0.5363310753857091
12,0.5358798442054071
13,0.5365236258981962
14,0.5372022516872615
15,0.5371649738915372
16,0.5365843166201798
17,0.5365967585927188
18,0.5369025989540913
19,0.5376283422189766
20,0.5373785831298658
21,0.5368973513485736
22,0.536261633312262
23,0.5368812248445289
24,0.5379376217272435
25,0.5390492933330897
26,0.5397962606485922
27,0.541214708897869
28,0.5425749397203773
29,0.5428432473178113
30,0.5434730219517047
