lag_days,corr
-30,0.47962791377346947
-29,0.48080517772173215
-28,0.48201230924704336
-27,0.48300890816060693
-26,0.4837597591911322
-25,0.48467418215714897
-24,0.48586730382706295
-23,0.48669832250372885
-22,0.4884241600451363
-21,0.4907893150124253
-20,0.49273423918601417
-19,0.49372899830747186
-18,0.49538369052952375
-17,0.4978865183577379
-16,0.5005895713341241
-15,0.5027857778791653
-14,0.5045505731417562
-13,0.5055401589897305
-12,0.5068815487821657
-11,0.5077259751931988
-10,0.5072331023049255
-9,0.5061429849005572
-8,0.506459849782215
-7,0.506938960045517
-6,0.5088781687958513
-5,0.512153661252261
-4,0.516980600411118
-3,0.5229716039759659
-2,0.5298149527768666
-1,0.5362599621589595
0,0.5437098495985431
1,0.5481360816732442
2,0.5506338475073199
3,0.5516675436993439
4,0.5521841389611187
5,0.5518256469831601
6,0.5499401022284096
7,0.5471698713481925
8,0.5440410870605255
9,0.5412852510714362
10,0.5397091281884256
11,0.5386228184483305
12,0.5384587948341517
13,0.5393908316506411
14,0.5399952558667724
15,0.5401980512232545
16,0.5400395669353588
17,0.5404664044961365
18,0.5410317208563128
19,0.5420208632957346
20,0.542074058000479
21,0.5416278876956693
22,0.5408861622576622
23,0.5410113519390792
24,0.5414212256891742
25,0.5420134958214268
26,0.5423225259563877
27,0.5432372566560295
28,0.544197805455772
29,0.5440073399777273
30,0.5442017144917475
