lag_days,corr
-30,0.47969974536327586
-29,0.48095248369384497
-28,0.4821875126505058
-27,0.48317835544984244
-26,0.483913461297885
-25,0.4847759670225272
-24,0.4859669727421115
-23,0.48678666800600323
-22,0.48853787212646577
-21,0.4909134144376822
-20,0.49286143530309656
-19,0.4938323099686831
-18,0.49548843115785074
-17,0.49798917954902355
-16,0.5007159012524579
-15,0.5029315512483858
-14,0.5047347408429834
-13,0.5057508502440592
-12,0.5071449952350823
-11,0.5079986376446219
-10,0.5075321000580085
-9,0.506446788662421
-8,0.506785401221993
-7,0.5072708798189489
-6,0.5092242838700284
-5,0.5125044558909674
-4,0.5172789443696221
-3,0.523209044474373
-2,0.5298890011314736
-1,0.5363099130215118
0,0.5436930865407332
1,0.5481109087817749
2,0.5506195376754396
3,0.5517015486982515
4,0.552196907019909
5,0.5518346040291127
6,0.5499586281345751
7,0.5472079194702384
8,0.5440880416275578
9,0.5413316619282853
10,0.5397491880129119
11,0.5386559064390622
12,0.5384862102355092
13,0.5394290946483735
14,0.54005618369925
15,0.5402669183663009
16,0.5401093279488202
17,0.5405347264416933
18,0.5410935178573205
19,0.5420805328527041
20,0.5421358467457033
21,0.5416923325039942
22,0.5409493048978964
23,0.5410638343745653
24,0.5414421563067101
25,0.5420005798909834
26,0.5422388275049472
27,0.5430917597557045
28,0.5440447552104059
29,0.5438486454039436
30,0.5440451095438237
