lag_days,corr
-30,0.4632042969546402
-29,0.46480236935504227
-28,0.4663211438036889
-27,0.4676680193809549
-26,0.46857359084860967
-25,0.4696233792663428
-24,0.47093926232508754
-23,0.47196164306373695
-22,0.47398228758643285
-21,0.47664166079001663
-20,0.47891741507571556
-19,0.4803426895318581
-18,0.48234319309922774
-17,0.4851843056814883
-16,0.48834129788409797
-15,0.49102821168865757
-14,0.4934640979095736
-13,0.49504636563437937
-12,0.4967927086500316
-11,0.4981081008655813
-10,0.4981410232006069
-9,0.4974544300942863
-8,0.4981861376424675
-7,0.49903672960307716
-6,0.5009842455465738
-5,0.5042728169865883
-4,0.5084926668853526
-3,0.5138887342368716
-2,0.5201584991369129
-1,0.5261027650678
0,0.532982391374708
1,0.5372518940545069
2,0.5396286130169698
3,0.5403696974198902
4,0.5405157606097406
5,0.5398109705968872
6,0.5375646457179173
7,0.5344752198827535
8,0.5312581307961227
9,0.528489697499355
10,0.5269272284550812
11,0.5257158060097203
12,0.5251842438913109
13,0.5257836183566142
14,0.5258485757999554
15,0.5254378368059817
16,0.524645573496535
17,0.5244471673646242
18,0.52451429897661
19,0.5252425494048442
20,0.5252382903294858
21,0.5250045815521601
22,0.5246771738889383
23,0.5252876172626836
24,0.5261683813968029
25,0.5271935354705272
26,0.5281075433653419
27,0.5297326618305549
28,0.531516260528856
29,0.532016036959343
30,0.5328943919274384
