lag_days,corr
-30,0.47971900595345063
-29,0.4809579596803791
-28,0.4822070407749033
-27,0.4832176043206952
-26,0.4839548512661094
-25,0.48482679880141233
-24,0.48600629368374365
-23,0.4868224746110351
-22,0.4885726422462534
-21,0.4909216045887192
-20,0.4928813709608768
-19,0.4938818398200938
-18,0.4955311070418911
-17,0.4980193981442025
-16,0.5007495614318793
-15,0.5029671703587308
-14,0.5047931888285445
-13,0.5058145031458546
-12,0.507190611860124
-11,0.5080624144462046
-10,0.5076254313659208
-9,0.5065353101336447
-8,0.5068657599590752
-7,0.5073585862154978
-6,0.509323584609141
-5,0.5126035913909445
-4,0.5172967949909151
-3,0.5231940276357919
-2,0.5299442630417895
-1,0.536293274452011
0,0.5435501157112113
1,0.5479801684988838
2,0.5504504273132441
3,0.5514698618346372
4,0.5520035510168221
5,0.5517203577889683
6,0.5499089726543893
7,0.5471970729044616
8,0.5440800985103912
9,0.5412859071469533
10,0.5396977757909099
11,0.5386507077769438
12,0.538548927809286
13,0.5395604487846994
14,0.5402430567056272
15,0.5404670006751241
16,0.5402908494729506
17,0.5407040043617685
18,0.5412593868423246
19,0.5422435407936869
20,0.5422873014232972
21,0.5417595321259844
22,0.540876620031136
23,0.5406871852579613
24,0.5406878620809022
25,0.5409071099109107
26,0.540890157592088
27,0.5415775392212174
28,0.5424641351326607
29,0.5421899027915549
30,0.5423496764075383
