lag_days,corr
-30,0.4642399667836144
-29,0.4658754071560776
-28,0.4675822184200194
-27,0.4691334483172265
-26,0.470140379439081
-25,0.4712382229004839
-24,0.4726219201590685
-23,0.4737276177329327
-22,0.4758211658108567
-21,0.4784344497190572
-20,0.4806902054243265
-19,0.482201004248352
-18,0.4842945581787973
-17,0.4871866297748089
-16,0.49029641771078647
-15,0.49293540958934035
-14,0.4953300688220349
-13,0.4968623964307306
-12,0.49856822542424
-11,0.4998726505876334
-10,0.49989473446131183
-9,0.4991638131191987
-8,0.499828599350099
-7,0.500607957360189
-6,0.5024813809031466
-5,0.5056655056908175
-4,0.5097472888523412
-3,0.5149839804311263
-2,0.5211594080887864
-1,0.5270101865864614
0,0.5338319777004532
1,0.538097396532894
2,0.5404753524249862
3,0.5412338579505722
4,0.5413918424622834
5,0.5407005194096866
6,0.5384537478232101
7,0.5353864629934776
8,0.5321919843664698
9,0.5294561680594014
10,0.5278989646695386
11,0.5266790523722293
12,0.526105883346969
13,0.5266712872042069
14,0.5267087714556111
15,0.5262745959723735
16,0.5254920624219216
17,0.5252764084320837
18,0.5253015568442977
19,0.5259921755924097
20,0.5259460134364131
21,0.5256680640646045
22,0.5252920110237363
23,0.525902619657714
24,0.5267995918940377
25,0.5278518323722629
26,0.528768434623488
27,0.5303716758273758
28,0.5320775202290848
29,0.5325195929201166
30,0.5333615875158624
