lag_days,corr
-30,0.479968996501481
-29,0.4812388116061482
-28,0.4824348500259692
-27,0.48337031561293614
-26,0.48413633344367124
-25,0.4849933023303979
-24,0.48615155634876506
-23,0.4869645463243542
-22,0.48874796235457885
-21,0.49111008280712154
-20,0.49295244672255667
-19,0.49356341589266123
-18,0.49483596038047756
-17,0.4970857993854751
-16,0.49961541213458593
-15,0.5015223240494691
-14,0.5032746788049098
-13,0.5042281336499876
-12,0.5055426377643467
-11,0.5063982515226343
-10,0.5059426002232056
-9,0.5049517946379168
-8,0.5053880886036314
-7,0.5060311478521805
-6,0.5082731642222028
-5,0.5118167452089302
-4,0.5165459478675625
-3,0.5224658100585152
-2,0.5292048785306556
-1,0.535552821060122
0,0.5430416193788642
1,0.5475932318929317
2,0.5502225444630374
3,0.5512786979911104
4,0.551859128659511
5,0.5515071246356495
6,0.5496022094048559
7,0.5467756676079926
8,0.543771314248193
9,0.541021311991819
10,0.5394881697538878
11,0.5382962884522641
12,0.5379219646230156
13,0.5386161878900568
14,0.5393051402486069
15,0.5392729310928743
16,0.5387046182720144
17,0.5387582392369706
18,0.5391297672207087
19,0.5399144108808818
20,0.5396782227321455
21,0.5391386496369369
22,0.5384118244561177
23,0.5388534632730483
24,0.539685539998198
25,0.540586548411524
26,0.541103520576335
27,0.5422923536514154
28,0.5433598645894883
29,0.5432878711949096
30,0.5435953973588777
