lag_days,corr
-30,0.47950802828880273
-29,0.4806439627334746
-28,0.48182968163837586
-27,0.4828425756433949
-26,0.4836228285972455
-25,0.48456197944441515
-24,0.48576794879138735
-23,0.48658712494784245
-22,0.4882915112991237
-21,0.49065854989417534
-20,0.49261106289969664
-19,0.49361399308371096
-18,0.4952723118063591
-17,0.49776504387620457
-16,0.5004479113216213
-15,0.5026253015632894
-14,0.504350752152744
-13,0.5053038119087349
-12,0.50662148256022
-11,0.5074478828708782
-10,0.5069374227257456
-9,0.5058358258156007
-8,0.5061413941214882
-7,0.5066105567140622
-6,0.5085401116807536
-5,0.5118080185353151
-4,0.5166691678990797
-3,0.5228123796576734
-2,0.5297991849937574
-1,0.5363781230527757
0,0.5438938597674768
1,0.548343818119441
2,0.5507936072933824
3,0.551760831873023
4,0.5522122060011663
5,0.5518403679258859
6,0.5499823009050424
7,0.5472389150502638
8,0.5441168894203927
9,0.5413542005291316
10,0.5397550051103197
11,0.5386559541739778
12,0.5385114544815356
13,0.5394713239969751
14,0.5401032394834923
15,0.5403177997167143
16,0.5401534855826934
17,0.5405724945634584
18,0.5411309083184037
19,0.54212242798478
20,0.5421838359884249
21,0.5417500531772633
22,0.5409899343134731
23,0.5411031800189395
24,0.5414309185606414
25,0.5418941748141658
26,0.5421049724698995
27,0.5429464092922208
28,0.5439011975859365
29,0.5437243125063508
30,0.5438706561138026
