lag_days,corr
-30,0.4797215026755787
-29,0.4809647983856531
-28,0.48223552954390564
-27,0.48324149201857447
-26,0.4839753050861734
-25,0.4848444640830195
-24,0.48600967694048286
-23,0.4868336296682093
-22,0.4885783593297582
-21,0.4909330717833016
-20,0.49290260792760304
-19,0.49389892558386544
-18,0.4955354395698047
-17,0.4980296415904849
-16,0.5007606412163501
-15,0.5029824900617905
-14,0.5048133493666326
-13,0.5058343622615975
-12,0.5072143101271406
-11,0.5081036266777792
-10,0.507659640450178
-9,0.5065692101912534
-8,0.5069017465168528
-7,0.5074017274168227
-6,0.5093644862527191
-5,0.5126452386259583
-4,0.5173466424055769
-3,0.5232932375899978
-2,0.5300515859289916
-1,0.5363369821587667
0,0.5436379175470112
1,0.5480767979679192
2,0.5505567630166452
3,0.5515884020863211
4,0.5521492553597652
5,0.5518389465780271
6,0.5500082661412145
7,0.5472823622979878
8,0.5441641826948285
9,0.5413814399693184
10,0.539796521564699
11,0.5387319466607579
12,0.5386065330357394
13,0.5395989535235532
14,0.5402618202424055
15,0.5404810116863652
16,0.540312023627259
17,0.5407281386047937
18,0.5412849474823129
19,0.5422700683507938
20,0.5423178124978508
21,0.5418167914408916
22,0.5409831748502064
23,0.5408877684112827
24,0.5410227748524875
25,0.5413515742837345
26,0.5414119794993865
27,0.5421625207465204
28,0.5430675411847088
29,0.5428198865130061
30,0.5430002715264436
