lag_days,corr
-30,0.4657619303671601
-29,0.46729510309933037
-28,0.4689135533816713
-27,0.4704115732400364
-26,0.47136405120622377
-25,0.4724471435190142
-24,0.4737907790527552
-23,0.47488441868309444
-22,0.47692974738652966
-21,0.4795112178683338
-20,0.48167476913072305
-19,0.4831200305002729
-18,0.4850813005856196
-17,0.48785566706194555
-16,0.49085013564548824
-15,0.49346323559251926
-14,0.49578072007370766
-13,0.4973123501816899
-12,0.4989999160256642
-11,0.5002859124535921
-10,0.5002986323909248
-9,0.49963194835684405
-8,0.5003410397530608
-7,0.5012156925779788
-6,0.50294784439973
-5,0.5061552777056411
-4,0.5102742797268153
-3,0.5155426665717806
-2,0.5215825373680386
-1,0.5272474878442028
0,0.5337868244615399
1,0.5380167709832443
2,0.5403791928972768
3,0.5411348867933565
4,0.5412911211034869
5,0.5406009634270547
6,0.5383558767916333
7,0.5353191166197485
8,0.5321286033891393
9,0.529412276556025
10,0.5278884407908276
11,0.5266932689258176
12,0.5261240139414779
13,0.5266776531029538
14,0.526671133923177
15,0.5262388332704464
16,0.5254714299002519
17,0.5252610774772168
18,0.525273324663421
19,0.5260129009724899
20,0.5259969594322003
21,0.525744225040404
22,0.5253452284354646
23,0.5259788590172212
24,0.5269110264687376
25,0.5279986160249917
26,0.5288831398911851
27,0.5304498401316816
28,0.5321110658057049
29,0.532519599388059
30,0.5333476352655431
