lag_days,corr
-30,0.4647195713476517
-29,0.46632492984044904
-28,0.4680604316262469
-27,0.4695964661685738
-26,0.47059582526565746
-25,0.47167934590412347
-24,0.4730448880252803
-23,0.47415022250875977
-22,0.47624393590404457
-21,0.4788110284107367
-20,0.48100415967931287
-19,0.4824506673342419
-18,0.4845134017865546
-17,0.48740688074283056
-16,0.4905631507171338
-15,0.493256723733118
-14,0.49567716139183776
-13,0.4972080871335178
-12,0.4988936942250963
-11,0.5001263583034041
-10,0.5000917761173561
-9,0.49926605768633286
-8,0.4998125252401826
-7,0.5005181055523581
-6,0.5023917440603528
-5,0.5056059697236427
-4,0.5098019882737409
-3,0.5151609012065609
-2,0.5213855599336218
-1,0.527299856876151
0,0.534165877664478
1,0.5384120655413303
2,0.5407855611901541
3,0.5415444567017381
4,0.5416948365928627
5,0.5410147876369897
6,0.5387644212072159
7,0.5356853515568042
8,0.5324936182622138
9,0.5297629006921618
10,0.5282042170732207
11,0.5269897200226734
12,0.5264148967256105
13,0.5269625992428227
14,0.5269822206539576
15,0.5265403843705755
16,0.5257494599512542
17,0.5255483471532143
18,0.5255926320707041
19,0.5263103451741576
20,0.5262629890092118
21,0.5259788348411051
22,0.525606717685619
23,0.5262304145211897
24,0.5271288756859563
25,0.5281902271213077
26,0.5291141994994655
27,0.5307057205123774
28,0.5323995507750177
29,0.5328273265826361
30,0.5336711797662934
