lag_days,corr
-30,0.4794967096509713
-29,0.4806278377118632
-28,0.48179828925580853
-27,0.4828081712144605
-26,0.483591975248545
-25,0.484532943034725
-24,0.4857494974460321
-23,0.48656673408847967
-22,0.48827250691047447
-21,0.49063871412856264
-20,0.49258475332184437
-19,0.4935859155433865
-18,0.4952526738432653
-17,0.4977448324340585
-16,0.5004257255492632
-15,0.5025994982624211
-14,0.5043188028718099
-13,0.5052684326701951
-12,0.5065846025988653
-11,0.5073981109471873
-10,0.5068857813249867
-9,0.5057845046515252
-8,0.5060894191801714
-7,0.5065531614822948
-6,0.5084815127056058
-5,0.5117486572468648
-4,0.5163767828773022
-3,0.5222064865044668
-2,0.5288689326601759
-1,0.535139569347404
0,0.5424062018735576
1,0.5469788212008445
2,0.5496125878632722
3,0.5507590589832662
4,0.5513529079114186
5,0.5510591760709884
6,0.549115268240736
7,0.5462991194545027
8,0.5431610075992119
9,0.5404454046176029
10,0.5388728289157034
11,0.5377418864687911
12,0.5375237043413457
13,0.5383891735155585
14,0.5389204370127035
15,0.5391001070938106
16,0.5389578981155121
17,0.5393928290862819
18,0.5399641837520774
19,0.5409600120547274
20,0.5410266100111323
21,0.5406716061350398
22,0.5400688720236647
23,0.5405142893188613
24,0.5413129053726312
25,0.5422356493158825
26,0.542833221923141
27,0.543970714441456
28,0.5450142767181517
29,0.544914233162514
30,0.5451275676184352
