lag_days,corr
-30,0.4628232205495011
-29,0.4643430416443314
-28,0.4659171862108744
-27,0.467422842860645
-26,0.46838084370696054
-25,0.4694864034141201
-24,0.4708662127479131
-23,0.4719711234327633
-22,0.4740437687909929
-21,0.4766452608127346
-20,0.4787170225550363
-19,0.4800436723123671
-18,0.48208878014294293
-17,0.48498355972056767
-16,0.4880784374510645
-15,0.4906511950951156
-14,0.4929769364728407
-13,0.4945376886387042
-12,0.49627150351521765
-11,0.4974818050728579
-10,0.4973951046859945
-9,0.4965662984211196
-8,0.4972470696318482
-7,0.49808737454536745
-6,0.5000529694774932
-5,0.5033673144523184
-4,0.507612630773108
-3,0.5130063713118919
-2,0.5192982658281219
-1,0.5252865212015586
0,0.5322124327749509
1,0.5364955775977527
2,0.5388834009346628
3,0.5396425872857047
4,0.5398132133859314
5,0.5391250912167185
6,0.5368950469635594
7,0.5338399309655082
8,0.5306286620513935
9,0.5278793522924605
10,0.5263664004371538
11,0.5251895963113459
12,0.5246749993203612
13,0.5253287675103325
14,0.5254768218567458
15,0.5250579901163012
16,0.5242831205860159
17,0.5240875979674213
18,0.5241287847299078
19,0.5248254767519325
20,0.524858165035504
21,0.5246382012344484
22,0.5242877490042143
23,0.5249441216669442
24,0.5259211203272356
25,0.5270022546882179
26,0.5279997550471882
27,0.5297285238859907
28,0.5315493980443903
29,0.5320243101308962
30,0.5329308883605227
