lag_days,corr
-30,0.4796034757060854
-29,0.4807672600067601
-28,0.48197381415154494
-27,0.4829726942417788
-26,0.48374152687192484
-25,0.48465771927184925
-24,0.48585739698828617
-23,0.48668362093194784
-22,0.48840121011006754
-21,0.4907564279309441
-20,0.4927131742648512
-19,0.4937136755589657
-18,0.4953705384027215
-17,0.4978664994697452
-16,0.5005658156106406
-15,0.5027567437483403
-14,0.5045236667677098
-13,0.505495085987289
-12,0.5068313441350506
-11,0.5076735439846837
-10,0.5071865542722982
-9,0.5060883687064803
-8,0.5064025936690397
-7,0.5068798126634397
-6,0.5088208205299022
-5,0.5120928356109525
-4,0.5169180885856856
-3,0.5229900767136672
-2,0.5299062064070955
-1,0.5364111583279161
0,0.5438683666800448
1,0.5482915694613422
2,0.5507592154571025
3,0.5517547111249629
4,0.552237804717993
5,0.5518784323679953
6,0.5500173115704133
7,0.5472656420260692
8,0.5441396615508406
9,0.541373623124812
10,0.5397896076265253
11,0.5387060712534976
12,0.5385576942934722
13,0.5395171270042205
14,0.5401441250203677
15,0.5403522651549486
16,0.5401899952429118
17,0.5406110043506485
18,0.5411721958601463
19,0.5421615578915125
20,0.5422152021918096
21,0.5417554941607288
22,0.5409834141167402
23,0.5410382882179658
24,0.5413514002006818
25,0.5418367904450913
26,0.5420442663559945
27,0.5429029984354456
28,0.5438487549793626
29,0.5436432330266935
30,0.5438276780005229
