lag_days,corr
-30,0.4629511238296846
-29,0.46457567410730843
-28,0.46626265911437104
-27,0.4677760357432162
-26,0.4687363306816986
-25,0.4696855609415249
-24,0.4709093850711987
-23,0.4719624145711229
-22,0.4739870750216483
-21,0.4765345008784678
-20,0.478668978060654
-19,0.4800859570061208
-18,0.48223006383691397
-17,0.48521493460771925
-16,0.4882979380434184
-15,0.49086113387544816
-14,0.4931582214236452
-13,0.49470843296230654
-12,0.4964325896961717
-11,0.4977434535200101
-10,0.4977720307654918
-9,0.4970627130854374
-8,0.49776770687966254
-7,0.49862412553120067
-6,0.5006160711791987
-5,0.503944070546107
-4,0.508167382294573
-3,0.5135439078818868
-2,0.5198181777475516
-1,0.5257756948743735
0,0.5326968627647197
1,0.5369677272810914
2,0.5393588506106093
3,0.5401126119513713
4,0.540268207006292
5,0.5395648443428477
6,0.537312296531219
7,0.5342140132624316
8,0.5309975805139998
9,0.5282472362648769
10,0.5267094368758748
11,0.5255105629295815
12,0.5249928994751292
13,0.5255789859728485
14,0.5256394217001251
15,0.5252452571478267
16,0.5244810154398736
17,0.5243100875039477
18,0.5243929452557304
19,0.5251682377762782
20,0.5251482142615765
21,0.5248706554279041
22,0.5244814801836846
23,0.5250801748967726
24,0.5259725292360953
25,0.5270620949639457
26,0.5280336812528867
27,0.5296785499012455
28,0.5314406338553876
29,0.5319548589669091
30,0.5328584597102257
