lag_days,corr
-30,0.46719897998080234
-29,0.4685706639870459
-28,0.4701496190601986
-27,0.47155150019302616
-26,0.4724543098188443
-25,0.4733453455521378
-24,0.474431544087485
-23,0.4752067693612459
-22,0.47697548941638074
-21,0.4793256829215213
-20,0.48130596473566783
-19,0.48257796294757654
-18,0.48440963020821437
-17,0.48721388466628507
-16,0.4902437524059685
-15,0.4929066087013945
-14,0.49529597594214203
-13,0.4968649669865129
-12,0.49861913078202386
-11,0.5000302335092477
-10,0.5001651256857206
-9,0.4995854132235869
-8,0.5004057953132238
-7,0.5013898575289987
-6,0.503467401368488
-5,0.5068958817587603
-4,0.5112398325575974
-3,0.5166965035364117
-2,0.5230005422378169
-1,0.5289521019686451
0,0.5358112260743068
1,0.5400136994183051
2,0.5423398440699705
3,0.5430416142678114
4,0.5431747195818132
5,0.5424658770873522
6,0.5402145805181007
7,0.5371389657245965
8,0.5339209940418939
9,0.531174605835217
10,0.5296122964357781
11,0.5283764879487269
12,0.5277754684283958
13,0.5283126450099164
14,0.5283226135137903
15,0.5278798191390172
16,0.527134348995297
17,0.5269543519404148
18,0.526983191895848
19,0.5277180618464941
20,0.5277163575590865
21,0.5274483075399033
22,0.5270336752308555
23,0.5276350798894966
24,0.5285392748924863
25,0.5295886769738793
26,0.5304737509437975
27,0.5320052470821919
28,0.5336083537095885
29,0.5339376898622702
30,0.5346948355526814
