lag_days,corr
-30,0.4666961569574486
-29,0.46826236683125444
-28,0.4699868458283693
-27,0.47154074011179736
-26,0.47258406616997606
-25,0.4734381198807467
-24,0.4746882188167803
-23,0.47566691834145003
-22,0.47765642680563686
-21,0.4800213129664065
-20,0.48194791173965323
-19,0.48312350092992523
-18,0.4848753476485488
-17,0.48754828787535004
-16,0.4904407613208586
-15,0.49291608667186615
-14,0.4950940584475457
-13,0.49657954919006586
-12,0.4982019933890625
-11,0.4995171592470313
-10,0.4995317288428212
-9,0.49890195448065017
-8,0.49971508248431146
-7,0.5006804133797723
-6,0.5027206762508916
-5,0.5061077714245144
-4,0.5104485329025058
-3,0.5159056702689767
-2,0.5222257921522491
-1,0.5282117443943852
0,0.5351040418420416
1,0.539292212535268
2,0.5416213479141181
3,0.5423188133770785
4,0.5424698085378437
5,0.5417796218051504
6,0.5395002825224019
7,0.5364116911976963
8,0.5331869606514572
9,0.5304262744865801
10,0.5288504713687697
11,0.527651784907229
12,0.5271157265533837
13,0.5276869249525794
14,0.5277189301514343
15,0.5273081684897123
16,0.5265648897734108
17,0.5263850927038846
18,0.5264134096542182
19,0.5271227116340045
20,0.5271124415900468
21,0.526845351369637
22,0.5264266577919169
23,0.52703163906934
24,0.5279447997851746
25,0.5290046038371449
26,0.5298769507352644
27,0.5313972467946583
28,0.5329985673297352
29,0.5333327193767612
30,0.5341244924863129
