lag_days,corr
-30,0.47970790236415506
-29,0.48089678237868133
-28,0.48210275919522083
-27,0.4830617315812649
-26,0.4838082515652941
-25,0.48470368326609997
-24,0.4859067983787718
-23,0.48675497720540795
-22,0.4884909021426439
-21,0.4908425777466553
-20,0.492783434377717
-19,0.4937666031237951
-18,0.49543148536966414
-17,0.4979463363147532
-16,0.5006614386904653
-15,0.5028654214545019
-14,0.504665160278269
-13,0.5056612703797074
-12,0.5070180341018083
-11,0.5078607727245448
-10,0.5073776631796753
-9,0.5062920096717713
-8,0.5066172819475264
-7,0.5070968229813391
-6,0.5090412105446019
-5,0.5123197353069899
-4,0.5168395098549028
-3,0.5226221944382325
-2,0.529224298215362
-1,0.5354331957124824
0,0.5426118752233098
1,0.5471066711067695
2,0.5496541510600179
3,0.5507148800767778
4,0.5512500906941482
5,0.5509709752789098
6,0.5490272514439875
7,0.5462057611365472
8,0.5430597528005616
9,0.5403452987848137
10,0.5387679700133814
11,0.5376366718893878
12,0.5374242113876163
13,0.5382894456205009
14,0.5388117656489756
15,0.5389836345322937
16,0.5388405037665348
17,0.5392742631546094
18,0.5398467958197164
19,0.5408469587900911
20,0.5409155301396971
21,0.540569331480959
22,0.539968418817937
23,0.540440560821722
24,0.5412497096705543
25,0.5421835505220485
26,0.5428060754534979
27,0.5439795519809161
28,0.5450449711179937
29,0.5449515154822708
30,0.5451523065264879
