lag_days,corr
-30,0.4795156095872367
-29,0.4807282836864284
-28,0.48195071508835396
-27,0.4830539754684748
-26,0.48383779550192335
-25,0.48473499327683506
-24,0.4859331145085301
-23,0.4866815607019433
-22,0.48841547415809455
-21,0.4907641847333439
-20,0.4927408363955541
-19,0.49377669692498505
-18,0.49543389810248284
-17,0.4978685221057747
-16,0.5005749945437167
-15,0.5027660015616453
-14,0.504532429797595
-13,0.5055150375615411
-12,0.5068642377341724
-11,0.507706349435923
-10,0.5072893289752808
-9,0.5061752117437218
-8,0.50648800925437
-7,0.5069654838342231
-6,0.5089351786873406
-5,0.5122020527961301
-4,0.5169655740960499
-3,0.5229505714959838
-2,0.529820091251558
-1,0.5362729734200773
0,0.543487460122091
1,0.5479555454036218
2,0.5504615293994432
3,0.5514986609747776
4,0.5519907298404287
5,0.5516588473108817
6,0.5497665056547936
7,0.5469916221041021
8,0.5438621488793028
9,0.5411185241423824
10,0.5395323633527515
11,0.5384164398163249
12,0.5382364394980396
13,0.5391610264388136
14,0.5397498488775282
15,0.5399483099658746
16,0.5397954913070172
17,0.5402201492281888
18,0.540783770377118
19,0.5417772632294778
20,0.541841041992147
21,0.5414398215953068
22,0.5407522564972703
23,0.5410004895076667
24,0.5415427475919381
25,0.5422052168506534
26,0.5425669824449153
27,0.5435439019626729
28,0.5445346454402583
29,0.5443889920896443
30,0.544579186905097
