lag_days,corr
-30,0.47952284120582855
-29,0.48077367369199836
-28,0.4820219071690828
-27,0.48316123379764947
-26,0.48393969360386035
-25,0.48481676465680973
-24,0.4860034671382391
-23,0.4867266157905375
-22,0.48847443312016875
-21,0.4908159562665694
-20,0.49280417089678447
-19,0.4938536807837828
-18,0.4955048752745196
-17,0.497918027869023
-16,0.5006374993214802
-15,0.5028384167855249
-14,0.5046293502078996
-13,0.5056313460640159
-12,0.5069961637218527
-11,0.507854422175866
-10,0.5074778825564193
-9,0.5063604973241509
-8,0.5066776696693859
-7,0.5071629386291963
-6,0.5091504175214338
-5,0.5124183234475639
-4,0.5172990659687133
-3,0.5233837146439565
-2,0.5303163727714619
-1,0.5368017227291644
0,0.5437964515188433
1,0.5481066219728528
2,0.5505298658881085
3,0.5515074982437772
4,0.5519800143267573
5,0.551847624420749
6,0.5500148291284436
7,0.5472868384758226
8,0.5441662891706438
9,0.5413849308021618
10,0.5397912904121827
11,0.5387233506162696
12,0.5386067910485132
13,0.5395942780828533
14,0.5402527849048419
15,0.5404728313301786
16,0.5403005493219631
17,0.5407165673163535
18,0.5412744287079577
19,0.5422622973870813
20,0.5423136366721656
21,0.5418262537348756
22,0.5409931621157889
23,0.5409357610925278
24,0.5410733850746454
25,0.5413941344574511
26,0.5414869762439926
27,0.5422439807760245
28,0.5431603700513259
29,0.5429303705687387
30,0.5430764157246218
