lag_days,corr
-30,0.479502883367566
-29,0.48063715160923776
-28,0.4818199146095002
-27,0.4828270486374438
-26,0.4836067966276133
-25,0.484546783259681
-24,0.4857541321936365
-23,0.48657662659409445
-22,0.4882797993388071
-21,0.4906508324809184
-20,0.49260102623573765
-19,0.4935992544618926
-18,0.495258180961893
-17,0.4977547455169062
-16,0.5004361410868609
-15,0.5026127256423591
-14,0.5043335758973285
-13,0.5052848588978125
-12,0.506603156595945
-11,0.5074270084920778
-10,0.5069090908360375
-9,0.505808582035186
-8,0.5061147244716397
-7,0.5065827701573806
-6,0.5085092385153485
-5,0.5117771953832618
-4,0.5161142094410133
-3,0.5216491209265052
-2,0.5280255555518352
-1,0.5340114995851656
0,0.5410068186618227
1,0.5456763150657122
2,0.5484117165239675
3,0.5496300911813509
4,0.5502539441774257
5,0.5500204394778987
6,0.5480367569151922
7,0.5451903131924123
8,0.5420478777883461
9,0.53936288217703
10,0.5377957409156096
11,0.5366359421256282
12,0.5363785881468376
13,0.5371963723441157
14,0.5376753956637279
15,0.5378373519212203
16,0.5377070061741206
17,0.5381473194685675
18,0.5387222475066556
19,0.5397215232241485
20,0.5397964599484184
21,0.5395032061550499
22,0.5389978267013031
23,0.5396627412227915
24,0.5407328879117073
25,0.5418919502394557
26,0.5426900440984241
27,0.5439848133746411
28,0.5450860278609858
29,0.545045681754303
30,0.5452774140283649
