lag_days,corr
-30,0.47951331069818903
-29,0.4807201985987687
-28,0.4819395782173046
-27,0.48304543322910093
-26,0.48383061606832506
-25,0.484731615310772
-24,0.4859307723791321
-23,0.48667854652646075
-22,0.4884120849748212
-21,0.490756171076348
-20,0.4927324039754742
-19,0.49377326995918247
-18,0.495431666113884
-17,0.4978643152807763
-16,0.5005700767956648
-15,0.5027598474015789
-14,0.5045268087522773
-13,0.505508943240804
-12,0.5068531027140708
-11,0.507694205854535
-10,0.5072804325216457
-9,0.5061656970686901
-8,0.5064762970919497
-7,0.50695324436891
-6,0.5089239584330407
-5,0.512190525430198
-4,0.5169599769356383
-3,0.5229307644231197
-2,0.5297871054521709
-1,0.5362198127302912
0,0.5433963552762578
1,0.5478751331762751
2,0.5503979852990595
3,0.5514532906911288
4,0.5519629624462048
5,0.5516203433886014
6,0.5497197242682217
7,0.5469349901516122
8,0.5438005284711801
9,0.5410591494213344
10,0.539479199484873
11,0.5383684124351966
12,0.5381840892118273
13,0.5391003275102964
14,0.5396782816269458
15,0.5398700046443896
16,0.5397187541331971
17,0.540145579448983
18,0.5407116395804561
19,0.5417057465949213
20,0.5417671073871765
21,0.541363151639385
22,0.5406802751191171
23,0.5409365934695644
24,0.5415036333657113
25,0.542210195732372
26,0.5426078293479321
27,0.5436182760354881
28,0.5446182193839854
29,0.5444676797832798
30,0.544670740261211
