lag_days,corr
-30,0.4797083570667427
-29,0.4809839695458226
-28,0.48225585809480187
-27,0.4832785797778041
-26,0.4840103945326455
-25,0.4848617711400743
-24,0.486031494271114
-23,0.48683563116040984
-22,0.4885911068590571
-21,0.4909569081661388
-20,0.4929246773166212
-19,0.4939134977007137
-18,0.49555422638828367
-17,0.4980381932211962
-16,0.5007743903261598
-15,0.502999297819385
-14,0.5048276506870265
-13,0.5058566338283655
-12,0.5072566404757055
-11,0.5081389081014649
-10,0.5077054875071063
-9,0.5066150092566762
-8,0.5069544715696744
-7,0.5074522797877863
-6,0.5094202036008642
-5,0.5127009979204789
-4,0.5174057051180804
-3,0.5232720339662467
-2,0.5298784179383554
-1,0.5360933076505369
0,0.5432361201161519
1,0.5476331918811712
2,0.5500940562682182
3,0.5511783020721442
4,0.5517602691173705
5,0.5515110477260039
6,0.5497169319393876
7,0.5470275391728788
8,0.5439218349259622
9,0.541120233707928
10,0.5395305269208311
11,0.5384920344261103
12,0.5383994816298688
13,0.5394278760232202
14,0.5401392364502687
15,0.5403751465305271
16,0.5401952344888756
17,0.5406063829086964
18,0.5411568291250252
19,0.5421361007718848
20,0.5421769704795785
21,0.5416277769506032
22,0.5407113472736661
23,0.540439521495815
24,0.54033161887459
25,0.5404561901166344
26,0.5403410828503882
27,0.54093460747292
28,0.5417909004508416
29,0.5414932633285374
30,0.5416475486326016
