lag_days,corr
-30,0.479601742721582
-29,0.48076451946433457
-28,0.48197011732359163
-27,0.4829623606887644
-26,0.48371699371744226
-25,0.48464072950520504
-24,0.4858321128466616
-23,0.48666893827603597
-22,0.488386096375592
-21,0.49075585627664847
-20,0.49270236886669383
-19,0.4936952798158547
-18,0.4953465003084746
-17,0.4978540266544755
-16,0.5005506301879207
-15,0.5027428541941977
-14,0.5044955010188983
-13,0.5054757052056047
-12,0.5068095298641434
-11,0.5076541801973598
-10,0.5071465342508761
-9,0.5060553947303664
-8,0.5063694313677712
-7,0.506847931428937
-6,0.5087805572670845
-5,0.5120548790650061
-4,0.5166946921777611
-3,0.5225989795098523
-2,0.5293552529460634
-1,0.5357270522054233
0,0.5431096269269413
1,0.5476413498409726
2,0.5502028714148812
3,0.5512666204525221
4,0.5517723907320757
5,0.5514314167818033
6,0.5495174999954133
7,0.546734387167791
8,0.5436085462374814
9,0.5408793883171714
10,0.5392906812736947
11,0.5381579137142428
12,0.5379597232036738
13,0.5388576338516403
14,0.5394312824546452
15,0.5396305767792369
16,0.53948148173468
17,0.5399104752806323
18,0.5404744149394828
19,0.5414679470905932
20,0.5415372359770696
21,0.541170095113599
22,0.5405268116502321
23,0.5408904163922409
24,0.5415467393535253
25,0.5423051718129951
26,0.5427583927298637
27,0.543768188860189
28,0.5447779674716308
29,0.5446674186736788
30,0.5448470407490977
