lag_days,corr
-30,0.46281952158353423
-29,0.46441723672130264
-28,0.4660892974317778
-27,0.46762083325701403
-26,0.46860691831325324
-25,0.4697073623876646
-24,0.4710661465546579
-23,0.47202442039839027
-22,0.4739595660232051
-21,0.47652053483508966
-20,0.47867892424829767
-19,0.4800840662137607
-18,0.4821008920394396
-17,0.48499361634325455
-16,0.4881822891395193
-15,0.49086479500825947
-14,0.49318965980815677
-13,0.4946354646029268
-12,0.49625598027166645
-11,0.49753460175451286
-10,0.49754777398611827
-9,0.4968320183266248
-8,0.49753404635523985
-7,0.4983907306384556
-6,0.5003582317096843
-5,0.5036734335648502
-4,0.5079301491605159
-3,0.5133350827828334
-2,0.5196164954081401
-1,0.5255752681859396
0,0.5324752668241948
1,0.5367680041481446
2,0.5391622343689595
3,0.5399183515288847
4,0.5400671666077848
5,0.5393505606346027
6,0.5371066394495971
7,0.5340365732862336
8,0.5308434843024636
9,0.5280985019637741
10,0.5265690774349714
11,0.5253618767844506
12,0.5248141967084913
13,0.5254512599882866
14,0.5255473703667902
15,0.5251472289219131
16,0.5244185489866823
17,0.5242936004907803
18,0.5243488399906439
19,0.5250323834123752
20,0.5249938982749903
21,0.5247116165602295
22,0.5243373617374507
23,0.5250172560269553
24,0.5259790575387677
25,0.527033029915228
26,0.527982103476406
27,0.5296684058249882
28,0.5314604530245788
29,0.5319906314449135
30,0.5329575630609621
