lag_days,corr
-30,0.48081155782328877
-29,0.4820491519032782
-28,0.4831582476377732
-27,0.4840086714637638
-26,0.4846570413185759
-25,0.4854693578289166
-24,0.4866634981226244
-23,0.48754733355195284
-22,0.4893989784742543
-21,0.49180123869045145
-20,0.49365157142341715
-19,0.4944974037186851
-18,0.49604116462079906
-17,0.4985481612032517
-16,0.5013005569032274
-15,0.5034925706071323
-14,0.5055011956050828
-13,0.5066864663171403
-12,0.5081669558346291
-11,0.5091096583004073
-10,0.5087766120830554
-9,0.5077465143127327
-8,0.5080820773868245
-7,0.5085743462201577
-6,0.510687774749528
-5,0.5140810278188473
-4,0.5185370698393212
-3,0.5241182014515934
-2,0.5304769986014567
-1,0.536463339509815
0,0.5435889301650746
1,0.5480842769040365
2,0.550661976263112
3,0.5516305599689258
4,0.5521277924480307
5,0.5517698626152205
6,0.5498985450123428
7,0.5471197196045805
8,0.5441798034494583
9,0.5414605181548758
10,0.5399085645633992
11,0.5386460236495646
12,0.5382608692237636
13,0.5390160264547245
14,0.5397685424737183
15,0.5398059049602599
16,0.5392835076399662
17,0.5393393067037776
18,0.5396995494025444
19,0.5404895308145096
20,0.5402756850668978
21,0.5397771154081218
22,0.5390879318777876
23,0.539534932259958
24,0.5403552028907164
25,0.5410466165640991
26,0.5413178101256245
27,0.5423125241744816
28,0.5432544237378633
29,0.5431779522196297
30,0.5434990193567861
