lag_days,corr
-30,0.47965048713035474
-29,0.4808621657176054
-28,0.48207817311454065
-27,0.4831375850281786
-26,0.4839091849345452
-25,0.4847948224641831
-24,0.486002275038164
-23,0.48677787140816936
-22,0.48852834074609586
-21,0.49084072679305935
-20,0.4928067980103604
-19,0.4938473388066272
-18,0.49551873699297483
-17,0.49796660418734184
-16,0.500690762602921
-15,0.5028925853955276
-14,0.5047162759525746
-13,0.5057183623828699
-12,0.5070694901548507
-11,0.5079138859049028
-10,0.5075241426570218
-9,0.5064180742680988
-8,0.5067345543789574
-7,0.5072147006849522
-6,0.5091964529794981
-5,0.5124688500945246
-4,0.5171268331800956
-3,0.5230453625508692
-2,0.5298627203308219
-1,0.536275348041096
0,0.54341312841135
1,0.5478586477287306
2,0.5503804601517713
3,0.5514414018425713
4,0.5519701325479196
5,0.5516250374581406
6,0.5497206889056998
7,0.5469280357788773
8,0.5437865011580513
9,0.5410439159294572
10,0.5394677741430385
11,0.5383675662504805
12,0.5381877113526167
13,0.5391001376373967
14,0.5396707021849364
15,0.5398555445680762
16,0.5397032420324132
17,0.5401315148099264
18,0.5407002282006341
19,0.5416958711377673
20,0.5417540724205715
21,0.5413416394108651
22,0.5406486809376697
23,0.540893217813485
24,0.5414472193219972
25,0.5421691739429432
26,0.5425899083029725
27,0.5436233426745418
28,0.5446325270681347
29,0.5444712588316856
30,0.5446759925527425
