lag_days,corr
-30,0.46600212307191097
-29,0.4675848697849579
-28,0.46926849146196975
-27,0.4707972338583561
-26,0.4717580152997867
-25,0.4728175816364162
-24,0.4740837317960302
-23,0.475108903303747
-22,0.4770536298773834
-21,0.4795019953613628
-20,0.48158574413133165
-19,0.4830171842423884
-18,0.4850103532164169
-17,0.487907105771898
-16,0.4910404246976888
-15,0.49370973470789375
-14,0.49610957739090294
-13,0.49769332257166066
-12,0.4994043245702473
-11,0.500715227663806
-10,0.5005323654450257
-9,0.49974625688322666
-8,0.5003462356771589
-7,0.5011005518658199
-6,0.5028553670191321
-5,0.5059030178067644
-4,0.5098369014087422
-3,0.5149055186330769
-2,0.5209400352807112
-1,0.5266570268106234
0,0.5332797139050948
1,0.5375073164177749
2,0.5398648432798532
3,0.5406179106634695
4,0.5407765032139683
5,0.5400918980610908
6,0.5378506819518927
7,0.5348056894455069
8,0.531611249892677
9,0.528891038609095
10,0.5273682966434764
11,0.5261947721692973
12,0.5256503345211542
13,0.5262259294514419
14,0.5262516138939792
15,0.5258097740928949
16,0.5250372259121002
17,0.5248372110000025
18,0.5248466812531805
19,0.5255973284064508
20,0.5256002798079152
21,0.5253387334377358
22,0.5249341818810056
23,0.5255694802984853
24,0.5265026362984196
25,0.5275910507083715
26,0.5285140175144453
27,0.5301070987034002
28,0.53178076389009
29,0.5321632919019269
30,0.5329620493506583
