lag_days,corr
-30,0.4796242069249594
-29,0.4808374330820989
-28,0.4820665971213327
-27,0.4830671186549312
-26,0.483811185381933
-25,0.48470486802023444
-24,0.48588843858461395
-23,0.48671264743587817
-22,0.4884424818157107
-21,0.49082883020826373
-20,0.49278006608217934
-19,0.4937572829721916
-18,0.495403105269556
-17,0.4979069709744253
-16,0.5006152104275285
-15,0.5028187740943302
-14,0.5045831373110125
-13,0.5055790556696552
-12,0.5069460785226951
-11,0.5078002132148528
-10,0.507302625317247
-9,0.5062135579208059
-8,0.5065406349066084
-7,0.5070244016173935
-6,0.5089632725474711
-5,0.5122399274067616
-4,0.5171172583466461
-3,0.5231248790005653
-2,0.5298939987914021
-1,0.5363375931419673
0,0.5438226583159591
1,0.5482100147560331
2,0.5506805182680827
3,0.551745154496063
4,0.5522576125752603
5,0.5518445685860407
6,0.5499725049029868
7,0.5472326095950426
8,0.5441238221547618
9,0.5413641722425686
10,0.5397819226391436
11,0.5386910810326789
12,0.5385252169452404
13,0.5394701783667535
14,0.540112637330516
15,0.5403368898228348
16,0.5401765372201436
17,0.5406025809067189
18,0.5411597807065435
19,0.5421418129595053
20,0.5421957755813652
21,0.5417421098373877
22,0.5409843857828504
23,0.5410614638083491
24,0.541391548959555
25,0.5418981350240403
26,0.5421006714892581
27,0.542887876443959
28,0.5438110388271862
29,0.5436110921204831
30,0.5437967823050454
