lag_days,corr
-30,0.4795413576505433
-29,0.4808023686769152
-28,0.48208091522775637
-27,0.4831370391617101
-26,0.4839012803006546
-25,0.48476155665041665
-24,0.4859313820150578
-23,0.4867082413939238
-22,0.4884355860342207
-21,0.49083542006589775
-20,0.4928306940753765
-19,0.4938077605164095
-18,0.49543362429566323
-17,0.4979033865135428
-16,0.5006176075294634
-15,0.5028245423600034
-14,0.5045919717058823
-13,0.5055715586112458
-12,0.5069702749552112
-11,0.507846417588155
-10,0.5073777363803906
-9,0.5062665253823581
-8,0.5066033127426797
-7,0.5070956989012624
-6,0.5090478624915415
-5,0.5123173096062311
-4,0.5167320137601376
-3,0.522342530372015
-2,0.5287504036153993
-1,0.5347486861742902
0,0.5417301141410996
1,0.5463600696380418
2,0.549058504490937
3,0.5500860033592548
4,0.55053910464802
5,0.5501606552534536
6,0.5481884828738762
7,0.5453410157793414
8,0.5421937786570213
9,0.5395037946182003
10,0.5379379417795733
11,0.5367877089621126
12,0.5365381814403494
13,0.5373617754162586
14,0.5378426010265329
15,0.5380013659201182
16,0.5378691685060039
17,0.5383090813762144
18,0.5388850491274998
19,0.5398853844497642
20,0.539957560918758
21,0.5396515297671892
22,0.5391280567651509
23,0.539756973485068
24,0.5407856762496942
25,0.5419232355372654
26,0.5427059150276287
27,0.543999511637366
28,0.5451010628723892
29,0.5450460787563931
30,0.5452786919196512
