lag_days,corr
-30,0.47949525840495105
-29,0.4807493900814182
-28,0.48208757515428396
-27,0.4832336368020489
-26,0.4839908279542408
-25,0.4848781273413215
-24,0.48599209072162597
-23,0.48674266906131397
-22,0.48846277122389076
-21,0.4908344584472081
-20,0.49285979556358983
-19,0.4939065216102958
-18,0.49549492292544833
-17,0.4979280972549918
-16,0.5006432161054152
-15,0.5028580099283023
-14,0.5046461737549076
-13,0.5056524898130875
-12,0.5070136087405839
-11,0.5079506075750153
-10,0.5075374397670662
-9,0.5064198659052758
-8,0.5067366312170546
-7,0.5072536158719574
-6,0.5092277032583918
-5,0.5124985522793041
-4,0.5173832205999249
-3,0.5234917531301133
-2,0.5304322854272788
-1,0.5366472850223907
0,0.5437429292953551
1,0.5481168172767354
2,0.5505373388422995
3,0.551496301016117
4,0.552090894888879
5,0.5518636508089797
6,0.5500069838698818
7,0.5472682291307452
8,0.5441491950696943
9,0.5413839783216794
10,0.5397931967724179
11,0.538703015926453
12,0.5385524172006932
13,0.5395156716971528
14,0.5401569583154572
15,0.5403723671693049
16,0.5402097150211221
17,0.5406301629077879
18,0.5411872024679643
19,0.5421752881532514
20,0.5422316248150502
21,0.5417790155964843
22,0.5410080712474873
23,0.5410713053183431
24,0.5413679173475257
25,0.5418299549350729
26,0.5420031129928261
27,0.5428175728319783
28,0.5437591775004741
29,0.5435574386373694
30,0.5437313781089341
