lag_days,corr
-30,0.4796372162953723
-29,0.4808141000943851
-28,0.4820460283973777
-27,0.48303926295536137
-26,0.4838082050724881
-25,0.48471089857718336
-24,0.48590057694829786
-23,0.4867308083631664
-22,0.48844846429293926
-21,0.49079726793735645
-20,0.4927684262510712
-19,0.49376840062128496
-18,0.49541690027385266
-17,0.4979134335132461
-16,0.5006202606546889
-15,0.5028186238308783
-14,0.5046105356905374
-13,0.5055836319457385
-12,0.5069302788416952
-11,0.5077912095306667
-10,0.5073161857229831
-9,0.506215538121906
-8,0.5065344298740759
-7,0.5070197020018724
-6,0.5089666988642086
-5,0.512239609784202
-4,0.5168444032486399
-3,0.5228596983544813
-2,0.5295703154316119
-1,0.5357496242306122
0,0.5428755723360813
1,0.5472277625129551
2,0.5494743396530736
3,0.5503195404622946
4,0.5507973614911619
5,0.5503614781044049
6,0.5486333633022377
7,0.5460099525631044
8,0.5429392438086448
9,0.5401126005319639
10,0.5385180974625751
11,0.5375004662423859
12,0.5374479916486465
13,0.5385403371679284
14,0.5393293474066795
15,0.5396010872169293
16,0.5394084836446092
17,0.5398071296406922
18,0.5403446269153694
19,0.5413097763053424
20,0.541344116276216
21,0.5407299674248629
22,0.5397117022189222
23,0.5391710030836221
24,0.5387418267436287
25,0.5385293117545922
26,0.538106721404407
27,0.5384468098479323
28,0.5391985530620346
29,0.5388445727313645
30,0.5389775946954917
