lag_days,corr
-30,0.4803880687764486
-29,0.4816354639540164
-28,0.48277609795838905
-27,0.48364040320079754
-26,0.48435997060397784
-25,0.48523981526482035
-24,0.4864287646722742
-23,0.4872435685664871
-22,0.4890331757688522
-21,0.49135876232794656
-20,0.493182028624763
-19,0.49381941663405465
-18,0.4951318470326631
-17,0.49743535266058714
-16,0.500075048078086
-15,0.5020682711069677
-14,0.5039114546428439
-13,0.5049427023213326
-12,0.5063036745129332
-11,0.5071950191470236
-10,0.5067890648916393
-9,0.5059668100903891
-8,0.5066020870633552
-7,0.5074400687050269
-6,0.5097747641922514
-5,0.5133779891631689
-4,0.5180461145712526
-3,0.5238532778165883
-2,0.5302247233661344
-1,0.5361969637696367
0,0.5434556759197662
1,0.5480263498729904
2,0.5506859247911481
3,0.5517534207418537
4,0.552317415638458
5,0.5520126764118058
6,0.550102230375372
7,0.547247113693912
8,0.5442157072483628
9,0.5414425612234904
10,0.5398750056601923
11,0.5386409016784657
12,0.5382384984226639
13,0.53894618461913
14,0.5396908709848125
15,0.5397133365735303
16,0.5391867742601335
17,0.5392286782216786
18,0.539532543191017
19,0.540256833292178
20,0.5399876821723597
21,0.5394120219334574
22,0.5386357207168169
23,0.5389451012193689
24,0.5395750144033111
25,0.5402555835838483
26,0.5405657258478458
27,0.5416004414348644
28,0.5426328851998333
29,0.5425789465085289
30,0.5430735601443671
