lag_days,corr
-30,0.4795207634854794
-29,0.4807220720391749
-28,0.48199439126853283
-27,0.4830777232715751
-26,0.4838423663824164
-25,0.48475374128663007
-24,0.48590597514990375
-23,0.48669094368408333
-22,0.4884032557030588
-21,0.4907760310806921
-20,0.4927681488793631
-19,0.4937929849796662
-18,0.49541036569577535
-17,0.49787368072686816
-16,0.500574166071279
-15,0.5027731054061155
-14,0.5045318500518974
-13,0.5055156528421679
-12,0.5068575504373043
-11,0.5077475793857474
-10,0.5072859239333528
-9,0.5061767714869215
-8,0.5064888956012025
-7,0.5069855678887907
-6,0.5089378847098467
-5,0.5122080850566232
-4,0.5166600130391376
-3,0.5223451772681992
-2,0.5290522488328409
-1,0.5353198773197917
0,0.5425994464753565
1,0.547144017001102
2,0.5497580731310001
3,0.5508293931436155
4,0.5512721896517332
5,0.5508825081714722
6,0.5489476183740313
7,0.546152343247745
8,0.5430344911140625
9,0.5403269561516676
10,0.5387385363185175
11,0.5375662377884145
12,0.5373325302105203
13,0.5382059447138031
14,0.5387514321474484
15,0.5389497536308788
16,0.5388116687506248
17,0.5392411963294882
18,0.5398046696405533
19,0.540797910571792
20,0.5408780140548335
21,0.5405653574578465
22,0.5400101018297266
23,0.5405373876329925
24,0.5414194967286794
25,0.5423162215034213
26,0.542871811410917
27,0.5439671966734079
28,0.5449951032501109
29,0.5449460103440121
30,0.545145411355295
