lag_days,corr
-30,0.46315455677978923
-29,0.4646982527950683
-28,0.4662878386023071
-27,0.46772346354247585
-26,0.46871839205171767
-25,0.4698551654450971
-24,0.4711683448307695
-23,0.47219580458608235
-22,0.47419082387945666
-21,0.47682161664193723
-20,0.47908103320527756
-19,0.4806054207426502
-18,0.48272608374317283
-17,0.48568390081872437
-16,0.48886267828513363
-15,0.49156363539973225
-14,0.49402183685549717
-13,0.4956191538785325
-12,0.4973501976079308
-11,0.49865936394342125
-10,0.49868251697732147
-9,0.49796537615739783
-8,0.49869510184564775
-7,0.4995345604198909
-6,0.5014772879156667
-5,0.5047564200439733
-4,0.508971291528006
-3,0.5143364100469926
-2,0.520605561959569
-1,0.5265059916644618
0,0.5333408038328822
1,0.5376125158982432
2,0.5400015512196541
3,0.5407548002049589
4,0.5409080426202487
5,0.5401905458333386
6,0.537933675404407
7,0.534835357497092
8,0.5316169943892742
9,0.5288565866780874
10,0.5273023173802778
11,0.5260875819661031
12,0.5255361320603654
13,0.5261078924089577
14,0.526156342768562
15,0.5257234865884253
16,0.5249466641231746
17,0.524748125020763
18,0.5247915845754956
19,0.5254978521476551
20,0.5254632724971107
21,0.5251975105978274
22,0.524814367075447
23,0.5254471645854828
24,0.5263582030921728
25,0.5274325934061912
26,0.5283761966557408
27,0.530012216274646
28,0.531725960840873
29,0.5321695526692588
30,0.5330206699588215
