lag_days,corr
-30,0.480477796073698
-29,0.4816687760118076
-28,0.4828312348038614
-27,0.4837799294737481
-26,0.4844646267999929
-25,0.4853118289104916
-24,0.4865020195160425
-23,0.48738319206771835
-22,0.4891869269958845
-21,0.49157677816912243
-20,0.4934456114342383
-19,0.49424849781172825
-18,0.49569541342782986
-17,0.49805533033355887
-16,0.5006539397470324
-15,0.5027010474232427
-14,0.5045482617513548
-13,0.5055644836553473
-12,0.506880935761689
-11,0.5077841533778865
-10,0.5073643951965895
-9,0.5062416649825803
-8,0.5064881710047578
-7,0.5069501619968091
-6,0.5090181747758605
-5,0.5123677904116309
-4,0.5167861593745019
-3,0.5223650997342927
-2,0.5287385077064714
-1,0.5347653247667631
0,0.5419402188553966
1,0.5462350211913127
2,0.5486006087744337
3,0.5495149528265191
4,0.5499916318227489
5,0.5495436559183718
6,0.5475948615002156
7,0.5447514562687208
8,0.5417540699467807
9,0.539014091366402
10,0.5374680050206447
11,0.5361890630401845
12,0.5357344869657666
13,0.5363810132342354
14,0.5370695320751456
15,0.5370377973979904
16,0.5364523341894002
17,0.5364508033262672
18,0.5367445146435772
19,0.5374551956907707
20,0.5371963937253675
21,0.5367127606089908
22,0.5360657674697544
23,0.5366619685698151
24,0.5376849699483194
25,0.5387636622272253
26,0.5394993244271339
27,0.5409327827619103
28,0.5423323821049054
29,0.5426642301909345
30,0.5433630789962939
