lag_days,corr
-30,0.4636415316000712
-29,0.4652513262708228
-28,0.4669600847201144
-27,0.4685315813568103
-26,0.4695575946219656
-25,0.47068078391291557
-24,0.472073911509143
-23,0.4731837862771081
-22,0.47528549009954396
-21,0.47791651168268184
-20,0.48017503739141243
-19,0.48170583016351237
-18,0.4838016801650489
-17,0.4867307463018792
-16,0.48988982079544346
-15,0.4925987039687116
-14,0.4950298585065526
-13,0.4965951945793923
-12,0.49827545200728013
-11,0.49953829212115364
-10,0.49950653115467586
-9,0.4987695552843139
-8,0.49942945146903994
-7,0.50026465899536
-6,0.5021961264584398
-5,0.5054889586920438
-4,0.5096809047307019
-3,0.515035516300485
-2,0.5212249379007298
-1,0.5270935282838037
0,0.5338399215293789
1,0.5380950951181226
2,0.5404684496236838
3,0.5412335939559004
4,0.5413987262150554
5,0.5407033607034394
6,0.5384538470175361
7,0.5353821295897981
8,0.5321726543781679
9,0.5294189592910978
10,0.5278644354037371
11,0.5266614776796052
12,0.5261163054991798
13,0.526680179730613
14,0.5267168106499294
15,0.52627573670124
16,0.5254919547412163
17,0.5252788419772327
18,0.5253235358205552
19,0.5260231819281997
20,0.5259781029954541
21,0.5256903703309778
22,0.5252966797528945
23,0.5259034937326932
24,0.5267965682905168
25,0.5278598721272756
26,0.5287853951426891
27,0.5303820327969607
28,0.5320730618449102
29,0.5324981603522638
30,0.5333331986041835
