lag_days,corr
-30,0.47955735845168324
-29,0.4807967320371855
-28,0.4821306567398013
-27,0.4832355983548561
-26,0.48398506837918515
-25,0.48487573846129983
-24,0.48599066676082375
-23,0.48677134828182794
-22,0.48848956581627123
-21,0.4908562087574472
-20,0.49287397074512096
-19,0.4939107481571694
-18,0.4955008096709267
-17,0.49795600752181374
-16,0.5006727568484165
-15,0.5028902338594277
-14,0.5046908633277847
-13,0.5056981676604725
-12,0.5070558882924615
-11,0.5079950665209326
-10,0.5075656596510274
-9,0.5064546924495276
-8,0.5067727602813268
-7,0.5072909218907413
-6,0.5092586149592608
-5,0.5125323461489306
-4,0.5172564501760863
-3,0.5232036809464252
-2,0.5299852161695564
-1,0.5361447191048568
0,0.5432863749701973
1,0.5477679851396119
2,0.5503139546422736
3,0.5513877141185468
4,0.5518675804043944
5,0.551505531528524
6,0.549590792470906
7,0.5467926620592161
8,0.5436517676541606
9,0.5409163930870744
10,0.5393417346064978
11,0.538233477338337
12,0.538041323450935
13,0.5389420972449167
14,0.5395034975360938
15,0.5396861619108312
16,0.5395372498758315
17,0.5399674071207076
18,0.5405363033137051
19,0.5415319844714801
20,0.5415921123506993
21,0.5411941257616999
22,0.540525830851195
23,0.5408217731158788
24,0.541441022439261
25,0.5422210271063836
26,0.5426829064984828
27,0.543743235776515
28,0.5447629616772343
29,0.5446147967448549
30,0.5448271850480035
