lag_days,corr
-30,0.47966762781768246
-29,0.48109037583919306
-28,0.48248351878469703
-27,0.48359281685777133
-26,0.4843095767445446
-25,0.48507094075823837
-24,0.48619036746319755
-23,0.48692801123852864
-22,0.48871899311677003
-21,0.49107999683963993
-20,0.4931056599407456
-19,0.4941087449826497
-18,0.49571381977838624
-17,0.4981443593034011
-16,0.5009261787874235
-15,0.503191253333981
-14,0.5051112711945036
-13,0.5061909688612009
-12,0.5076701398821151
-11,0.5086266906101832
-10,0.5083041395684533
-9,0.5072011899130995
-8,0.5075681705126769
-7,0.5081002111642856
-6,0.5101191334913558
-5,0.5134031758855411
-4,0.5179085696728929
-3,0.523643151944966
-2,0.5299169724518328
-1,0.5356254687627877
0,0.5420882310484603
1,0.546550673979687
2,0.549056000041035
3,0.5503283653999335
4,0.5512104839467724
5,0.5514005938507671
6,0.5496185279172172
7,0.546942829532462
8,0.5438430954488427
9,0.5410391953465318
10,0.5394415793924938
11,0.5383973902236915
12,0.5383105246111812
13,0.5393507085349419
14,0.5400760304349274
15,0.5403188374993367
16,0.5401370650111735
17,0.5405450006156908
18,0.5410918288839641
19,0.5420705626055732
20,0.5421143888791713
21,0.541568504565262
22,0.5406453242010862
23,0.5403620284908998
24,0.5402193927871138
25,0.540288266325268
26,0.5401233737537854
27,0.5406764497289047
28,0.541524185859605
29,0.5412305546561266
30,0.5413698606199151
