lag_days,corr
-30,0.47959262087642024
-29,0.4807692100928323
-28,0.4819910963140934
-27,0.482996668454698
-26,0.4837599177715666
-25,0.4846721012571999
-24,0.48586033050358013
-23,0.486684701663732
-22,0.48840090097684374
-21,0.49076920904486526
-20,0.49273041242867527
-19,0.4937252966674605
-18,0.4953722125317132
-17,0.4978694407218406
-16,0.5005689344993924
-15,0.5027630984260026
-14,0.504524414092916
-13,0.5054994990950357
-12,0.5068429650332117
-11,0.5076954956670989
-10,0.5072015460151433
-9,0.506104037053984
-8,0.5064209834641678
-7,0.5069025817903344
-6,0.5088413437116274
-5,0.5121139926459445
-4,0.5168923571348464
-3,0.5228935362819118
-2,0.5297515295892824
-1,0.5362045148633546
0,0.5436398903973431
1,0.5481000404438987
2,0.5506193797106338
3,0.5516417368041324
4,0.5521182693004888
5,0.5517513882426823
6,0.5498731686836286
7,0.5471169506974517
8,0.5439964007931354
9,0.54124666209919
10,0.5396571280226887
11,0.5385423821596665
12,0.538366323297196
13,0.5393066189625653
14,0.5399198630731826
15,0.5401287207429641
16,0.5399741197732847
17,0.5403967023172798
18,0.5409556801702007
19,0.5419459080212776
20,0.5420090319570651
21,0.5415956840451948
22,0.5408884511731151
23,0.5410813084511705
24,0.5415515822873651
25,0.5421417468355447
26,0.5424187774440329
27,0.5433218436486957
28,0.5442896765234905
29,0.5441298062075891
30,0.5443189885654767
