lag_days,corr
-30,0.48079370758748974
-29,0.48205100383867605
-28,0.4832790226289476
-27,0.4841520865394122
-26,0.48476144840835567
-25,0.48557088175239177
-24,0.486675356526652
-23,0.4875798047584025
-22,0.48941251308801725
-21,0.49184001762961516
-20,0.4937386469246059
-19,0.494586160377576
-18,0.49605653339609257
-17,0.4985771064383537
-16,0.5013340042334471
-15,0.5035490361049128
-14,0.5055765769835177
-13,0.5067838500976085
-12,0.5082725679955724
-11,0.5093566931399541
-10,0.5089929854900009
-9,0.5079632636169084
-8,0.5083045262430028
-7,0.5088648316636076
-6,0.5109696598864107
-5,0.5143721517403028
-4,0.518832484921063
-3,0.5244461525462463
-2,0.5308078721685326
-1,0.5367973651475438
0,0.5439162038893397
1,0.5484190137138361
2,0.5509435813786862
3,0.5519055508773035
4,0.5524411492017459
5,0.5521395486480003
6,0.5502715377160523
7,0.5474881763084989
8,0.5445230251138542
9,0.5417874548893059
10,0.5402180461729242
11,0.5390068833672308
12,0.5386883570099158
13,0.5394398418365146
14,0.5401996698202141
15,0.5402282749572427
16,0.5396825812262502
17,0.5397429203222913
18,0.5401102074845128
19,0.540910446546921
20,0.5406889771340749
21,0.5401594340419353
22,0.5393670181865217
23,0.5397540525575774
24,0.5403789019525206
25,0.5409973787164355
26,0.5412913333739688
27,0.5422594000782143
28,0.5432229522073557
29,0.5431249314772465
30,0.5433827856352026
