lag_days,corr
-30,0.47957504526089134
-29,0.48075353746776206
-28,0.4819583380186004
-27,0.48296984428130385
-26,0.4837356345093977
-25,0.4846478439575066
-24,0.48584759363812763
-23,0.48666279726692996
-22,0.4883832393674315
-21,0.4907541224424316
-20,0.49270702882887246
-19,0.49370048801099053
-18,0.49535699918010145
-17,0.4978494120682665
-16,0.5005472381682093
-15,0.5027376828097981
-14,0.5044884969619121
-13,0.5054630740885395
-12,0.5068076617295013
-11,0.5076443365920438
-10,0.507151289597055
-9,0.5060541737577657
-8,0.5063709653727432
-7,0.5068460643853671
-6,0.5087848057482104
-5,0.5120565935541186
-4,0.5169331541970835
-3,0.522999797922326
-2,0.5298743928205224
-1,0.5363900501651513
0,0.5438551236363887
1,0.5482703527219711
2,0.550743849515913
3,0.551760364177062
4,0.5522360904693985
5,0.5518611302398747
6,0.5499942617726429
7,0.5472462245957026
8,0.5441261499007983
9,0.5413643230667229
10,0.539778994389429
11,0.5386890698936658
12,0.5385323446396231
13,0.5394844299827057
14,0.5401151133104022
15,0.5403285383352661
16,0.5401675042062442
17,0.5405903933614233
18,0.5411498850452702
19,0.54213733321103
20,0.5421926082183475
21,0.5417419865519488
22,0.5409821523622873
23,0.541065116554203
24,0.5414012583472133
25,0.5419057175543296
26,0.5421215085510267
27,0.5429613924668893
28,0.5439046090314121
29,0.5437074440411084
30,0.5438893305328217
