lag_days,corr
-30,0.46659934934163894
-29,0.4681667227182602
-28,0.46983931469089907
-27,0.47141872301221
-26,0.4724616028870898
-25,0.4735834534661471
-24,0.4746805297113195
-23,0.4756563474986427
-22,0.47765210560796373
-21,0.48013174165966466
-20,0.48211956609586787
-19,0.48331204069779277
-18,0.48507308352683787
-17,0.4876408236975311
-16,0.4905442265755571
-15,0.49301314476440405
-14,0.49522454714252384
-13,0.4965249733569788
-12,0.4981624981305517
-11,0.4994369063122293
-10,0.49947026130430106
-9,0.4987740083006434
-8,0.4995330344560874
-7,0.5005166893560049
-6,0.5025694100959592
-5,0.5059553621716034
-4,0.5102543702251758
-3,0.5157271974894699
-2,0.5220454025170118
-1,0.5280418910123108
0,0.534939407719936
1,0.5391194798965174
2,0.5414130033512264
3,0.5421420138094356
4,0.5422868381031705
5,0.5415769325972698
6,0.539292670916881
7,0.536218630301552
8,0.5329789626196775
9,0.5302116082962948
10,0.5286783281480224
11,0.5275158338618341
12,0.5269579299813467
13,0.5275283990101598
14,0.5275852531283736
15,0.5271671105629925
16,0.526418270503191
17,0.5262312909540465
18,0.5262452119546223
19,0.5269671796176129
20,0.5269582887848892
21,0.5266884484576922
22,0.5262664154725746
23,0.5268831105892341
24,0.5277977498999502
25,0.5288378187142355
26,0.5297086519451512
27,0.5312371752887589
28,0.532850296893386
29,0.5332066694055826
30,0.5340110976632769
