lag_days,corr
-30,0.4795580078170127
-29,0.4807123792593909
-28,0.4819110296908312
-27,0.4829181775918668
-26,0.48369044010272394
-25,0.48461639532028405
-24,0.48581724002102483
-23,0.4866392944465478
-22,0.4883512109717701
-21,0.4907155051718891
-20,0.4926698960569075
-19,0.49366985974557215
-18,0.4953260066920046
-17,0.4978207302753131
-16,0.5005124619196133
-15,0.502697721921041
-14,0.5044430798121262
-13,0.5054075885251184
-12,0.5067370958709343
-11,0.5075728648338846
-10,0.5070731426977478
-9,0.5059739664440461
-8,0.5062848696156445
-7,0.5067587967678602
-6,0.5086938661518156
-5,0.5119642177737366
-4,0.5168159653477101
-3,0.5228826378820421
-2,0.5297921038958789
-1,0.5362955829525102
0,0.54375429025998
1,0.548189959725411
2,0.5506804163226825
3,0.5516951453149009
4,0.5521841030799131
5,0.5518293673386446
6,0.5499534301512076
7,0.5471905408552904
8,0.5440618326220622
9,0.5413045389749273
10,0.5397217374424004
11,0.5386289832815887
12,0.5384675293470267
13,0.5394107730206218
14,0.5400215706088205
15,0.5402245030477448
16,0.5400659973847327
17,0.540489535992998
18,0.5410523030737237
19,0.542043183754648
20,0.5420994294965941
21,0.541659310606294
22,0.5409180857736808
23,0.5410448146305874
24,0.5414450786800847
25,0.542009665338588
26,0.5422845620201159
27,0.5431923614263328
28,0.5441572261557076
29,0.5439704155359063
30,0.5441603466230732
