lag_days,corr
-30,0.4795783580782087
-29,0.4807825289162321
-28,0.4820248833609617
-27,0.4830545770904881
-26,0.48381467785781
-25,0.4847142431123659
-24,0.48589156545285384
-23,0.48669918393222356
-22,0.4884194263731193
-21,0.4907979402309811
-20,0.49276818672303846
-19,0.49376276904068445
-18,0.4954008052507702
-17,0.49788751478479265
-16,0.5005911760813591
-15,0.5027903829831655
-14,0.5045523147174824
-13,0.5055348962577274
-12,0.5068923686296692
-11,0.5077559435023051
-10,0.5072724592936612
-9,0.5061727044026988
-8,0.5064939809647827
-7,0.5069805346542751
-6,0.5089244966083865
-5,0.5121971965116578
-4,0.517123580363797
-3,0.5232303242194686
-2,0.5301061458660257
-1,0.5365302043595889
0,0.5439340233732168
1,0.5482761134212679
2,0.5506837965980471
3,0.5516700286289452
4,0.5521570189325168
5,0.5517722747882815
6,0.5499453098724963
7,0.547240420584171
8,0.5441390865382931
9,0.5413603017385971
10,0.539768442828601
11,0.5386873836673296
12,0.5385489975731607
13,0.5395440317211267
14,0.5402295265768373
15,0.5404643287412457
16,0.540297311100456
17,0.540713197631303
18,0.5412628577756892
19,0.5422432323808929
20,0.5422955527312256
21,0.5418083050763574
22,0.5409899098923981
23,0.5409155158573651
24,0.541056465933802
25,0.541364906491739
26,0.5413723902632519
27,0.5420481184011582
28,0.5429355948323988
29,0.5426992738161296
30,0.5428764301888183
